          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999998
   0.999997
   0.999997
   0.999998
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999988
   0.999984
   0.999981
   0.999981
   0.999984
   0.999988
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999994
   0.999986
   0.999971
   0.999949
   0.999918
   0.999891
   0.999872
   0.999872
    0.99989
   0.999918
   0.999948
   0.999971
   0.999986
   0.999994
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999967
   0.999919
   0.999831
   0.999689
   0.999508
   0.999329
   0.999217
   0.999216
   0.999327
   0.999508
   0.999688
   0.999832
    0.99992
   0.999967
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999982
   0.999941
    0.99983
    0.99958
   0.999098
   0.998324
   0.997299
   0.996317
   0.995661
   0.995659
   0.996299
   0.997302
   0.998314
   0.999093
   0.999582
    0.99983
    0.99994
   0.999982
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999979
   0.999921
   0.999734
   0.999225
   0.998039
   0.995734
    0.99199
   0.987068
   0.982239
   0.979163
   0.979095
   0.982236
   0.987045
   0.991996
   0.995723
   0.998047
   0.999227
   0.999736
    0.99992
   0.999979
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999982
   0.999922
   0.999696
    0.99896
   0.996893
   0.991979
   0.982299
   0.966731
   0.946446
   0.927196
   0.914951
   0.914848
   0.927019
   0.946614
   0.966548
   0.982349
   0.992005
   0.996895
   0.998958
   0.999698
   0.999922
   0.999982
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999942
    0.99974
   0.998971
   0.996409
   0.989074
   0.971645
   0.937803
   0.886061
   0.824729
    0.77025
   0.739459
   0.738841
   0.770522
   0.824329
   0.886362
   0.937567
   0.971791
   0.989071
   0.996409
   0.998962
   0.999741
   0.999941
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999967
   0.999835
   0.999244
   0.996941
   0.989137
   0.967134
   0.915721
   0.825581
   0.706356
   0.590999
   0.507105
   0.463785
   0.463491
   0.506734
   0.591053
   0.706365
   0.825489
   0.915909
   0.967143
   0.989186
   0.996962
   0.999251
   0.999835
   0.999968
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
   0.999922
   0.999594
   0.998104
   0.992139
    0.97197
   0.915991
   0.800593
    0.63172
   0.465001
   0.341898
    0.26944
   0.236695
   0.236626
   0.269392
   0.341772
   0.464592
   0.632035
   0.800602
   0.916078
   0.971962
   0.992164
   0.998099
   0.999593
   0.999922
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999835
   0.999134
   0.995842
   0.982736
   0.938456
   0.826773
   0.632473
   0.423934
   0.270077
   0.181275
   0.135751
   0.116773
    0.11661
   0.135706
   0.181011
    0.26993
   0.423008
    0.63302
   0.826379
   0.938348
   0.982758
   0.995864
   0.999125
   0.999835
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
    0.99995
   0.999701
   0.998381
   0.992223
   0.967439
   0.887656
   0.708385
   0.466585
   0.270345
   0.157543
   0.100621
   0.073805
  0.0629661
  0.0629202
  0.0737004
    0.10048
   0.157383
   0.270121
   0.466188
   0.707847
   0.887531
   0.967343
   0.992241
   0.998378
   0.999701
    0.99995
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999989
   0.999923
   0.999527
   0.997439
   0.987423
   0.948128
   0.827051
   0.595007
    0.34414
   0.182293
   0.100957
  0.0632793
  0.0460319
  0.0392643
  0.0392258
  0.0460164
  0.0631662
   0.100795
    0.18204
   0.344251
   0.594752
   0.827029
   0.948088
   0.987499
   0.997428
   0.999527
   0.999923
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999985
   0.999895
   0.999363
   0.996461
   0.982872
   0.929048
    0.77435
   0.510896
   0.272029
   0.136533
   0.074177
  0.0460572
  0.0335259
  0.0286212
  0.0285796
  0.0335015
   0.045999
  0.0740197
   0.136329
   0.271859
   0.510427
   0.773754
    0.92894
   0.982823
   0.996466
   0.999362
   0.999895
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999879
   0.999247
   0.995885
   0.979716
   0.917459
   0.742994
   0.469033
   0.239036
   0.117831
  0.0632905
  0.0393258
   0.028659
  0.0244715
  0.0244571
  0.0286082
  0.0392918
  0.0632514
   0.117579
   0.239226
   0.468623
   0.743346
   0.917234
   0.979903
   0.995878
   0.999253
    0.99988
   0.999982
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999878
   0.999255
    0.99585
   0.979862
   0.917296
   0.743805
   0.467938
    0.23936
   0.117636
  0.0633085
  0.0393079
  0.0286185
  0.0244626
  0.0244399
   0.028619
  0.0392567
  0.0631854
   0.117575
    0.23901
   0.468258
   0.742949
   0.917313
    0.97981
   0.995873
   0.999258
   0.999878
   0.999982
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999985
   0.999896
   0.999354
   0.996498
   0.982758
   0.929296
    0.77365
   0.511622
   0.271409
   0.136701
  0.0741014
  0.0461014
   0.033521
  0.0286102
  0.0286032
  0.0335099
  0.0460235
  0.0740874
   0.136314
    0.27183
   0.510864
   0.773926
   0.928917
   0.982883
   0.996477
   0.999359
   0.999896
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999922
    0.99953
   0.997422
   0.987544
    0.94807
   0.827787
   0.594501
   0.344952
   0.181983
   0.101052
  0.0631864
  0.0460392
  0.0392383
   0.039219
  0.0459733
  0.0631857
   0.100813
   0.181932
   0.344166
   0.594531
   0.827209
   0.948046
   0.987498
   0.997428
   0.999532
   0.999922
   0.999989
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
    0.99995
   0.999697
   0.998388
   0.992171
   0.967585
   0.887459
   0.709216
    0.46593
    0.27109
   0.157542
   0.100738
  0.0738027
  0.0630084
  0.0629219
    0.07384
   0.100575
   0.157483
   0.270527
    0.46689
   0.708269
   0.887621
   0.967595
   0.992259
   0.998382
   0.999699
    0.99995
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999836
    0.99913
   0.995867
   0.982715
   0.938865
   0.826534
   0.633947
   0.423092
   0.270552
   0.181072
   0.135834
    0.11669
   0.116695
   0.135501
   0.181012
   0.269751
   0.423789
   0.632457
   0.826611
   0.938502
   0.982697
   0.995852
   0.999127
   0.999836
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999921
   0.999596
   0.998092
   0.992173
   0.971877
   0.916655
   0.800617
   0.633181
   0.465154
   0.342705
   0.269687
   0.237143
   0.236732
   0.269763
   0.341963
   0.465538
   0.631924
   0.801309
   0.916289
   0.972011
   0.992177
   0.998102
   0.999591
   0.999921
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999967
   0.999835
   0.999249
   0.996945
   0.989213
   0.966987
   0.916318
   0.825489
   0.707508
   0.591489
    0.50761
   0.463756
   0.464352
   0.506811
   0.591565
   0.706266
   0.825821
   0.915979
   0.967197
   0.989159
   0.996949
   0.999248
   0.999834
   0.999968
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999942
   0.999738
   0.998967
   0.996412
   0.989153
   0.971755
   0.938214
   0.886795
   0.825356
   0.771403
   0.740142
   0.739269
   0.771441
   0.824812
   0.886554
   0.938053
   0.971831
   0.989137
   0.996419
   0.998981
   0.999739
   0.999942
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999982
   0.999922
   0.999694
   0.998961
   0.996885
   0.992025
   0.982342
   0.966903
   0.946625
   0.927595
    0.91509
   0.915515
   0.926978
   0.946875
   0.966719
   0.982372
   0.992001
   0.996896
    0.99896
   0.999693
   0.999922
   0.999982
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999979
   0.999921
   0.999735
   0.999229
    0.99805
   0.995745
   0.992021
   0.987131
   0.982289
   0.979292
   0.979099
   0.982367
   0.987065
   0.992015
   0.995729
   0.998057
   0.999231
   0.999734
   0.999922
   0.999979
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999981
    0.99994
   0.999829
    0.99958
   0.999095
   0.998325
   0.997298
   0.996339
   0.995672
   0.995709
   0.996306
   0.997324
   0.998317
   0.999101
   0.999577
    0.99983
    0.99994
   0.999982
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999967
    0.99992
   0.999831
   0.999689
   0.999505
   0.999326
   0.999218
   0.999213
   0.999328
   0.999505
   0.999688
   0.999831
    0.99992
   0.999967
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999994
   0.999986
   0.999971
   0.999948
   0.999919
   0.999891
   0.999873
   0.999873
   0.999891
   0.999919
   0.999949
   0.999972
   0.999986
   0.999994
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999988
   0.999984
   0.999981
   0.999981
   0.999984
   0.999988
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999998
   0.999997
   0.999997
   0.999998
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
