          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999997
   0.999996
   0.999996
   0.999996
   0.999996
   0.999997
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999986
   0.999978
   0.999971
   0.999967
   0.999966
   0.999971
   0.999978
   0.999986
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999972
    0.99994
   0.999892
    0.99983
   0.999775
   0.999736
   0.999737
    0.99977
   0.999831
   0.999892
    0.99994
   0.999971
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999991
   0.999972
   0.999922
   0.999807
   0.999591
   0.999244
   0.998812
   0.998373
   0.998117
   0.998104
   0.998381
   0.998803
   0.999249
   0.999593
   0.999809
   0.999922
   0.999972
   0.999991
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999986
    0.99995
   0.999838
   0.999533
   0.998816
   0.997425
    0.99518
   0.992284
   0.989431
   0.987605
   0.987588
   0.989398
   0.992266
   0.995187
   0.997426
   0.998827
   0.999533
   0.999839
    0.99995
   0.999987
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999985
   0.999932
   0.999745
   0.999141
   0.997449
   0.993421
   0.985481
   0.972667
   0.956251
   0.940137
   0.930334
   0.930257
   0.940205
   0.956035
   0.972782
   0.985536
   0.993445
   0.997453
   0.999147
   0.999745
   0.999933
   0.999985
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999986
   0.999933
   0.999705
   0.998832
   0.995922
   0.987747
   0.968106
   0.930472
   0.873166
    0.80677
   0.748354
    0.71497
   0.714881
   0.748321
   0.806806
   0.872886
   0.930658
   0.968179
   0.987767
   0.995939
   0.998846
   0.999705
   0.999934
   0.999986
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99995
   0.999749
   0.998841
   0.995254
   0.983202
   0.949164
   0.873226
   0.748499
   0.601853
   0.475977
   0.391506
   0.351627
    0.35139
   0.391683
   0.475437
   0.602621
   0.748296
   0.873459
    0.94918
   0.983333
   0.995263
   0.998842
    0.99975
    0.99995
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999839
   0.999154
   0.995964
   0.983298
   0.941032
    0.83308
   0.642687
   0.434311
   0.278988
   0.188254
   0.141495
   0.121934
   0.121838
   0.141249
   0.188338
   0.278716
    0.43482
   0.642654
   0.833022
   0.940977
    0.98344
   0.995983
   0.999157
    0.99984
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999923
   0.999547
   0.997501
   0.987958
    0.94977
   0.834031
   0.604812
   0.354365
   0.188552
   0.105274
  0.0664075
  0.0485758
  0.0415302
   0.041549
  0.0485566
  0.0663253
   0.105169
   0.188596
   0.353752
   0.604364
   0.833457
    0.94976
   0.987902
   0.997516
   0.999542
   0.999923
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999972
   0.999813
   0.998847
   0.993643
   0.968798
   0.875477
   0.645349
   0.356055
   0.164501
  0.0779162
  0.0416796
   0.026249
  0.0193642
  0.0166932
  0.0166842
  0.0193655
  0.0262141
  0.0416649
  0.0777403
   0.164476
   0.355003
   0.645001
   0.875162
   0.968873
   0.993619
   0.998849
   0.999813
   0.999972
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999942
   0.999595
   0.997519
   0.985853
   0.932135
   0.752173
   0.438299
   0.190155
  0.0781895
  0.0357657
  0.0194296
  0.0125493
 0.00950789
 0.00831031
 0.00831881
 0.00950457
  0.0125355
  0.0193943
  0.0357872
  0.0779518
   0.189955
   0.437752
   0.751717
   0.931989
   0.985925
   0.997518
     0.9996
   0.999943
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
   0.999896
   0.999271
   0.995323
   0.973505
   0.876097
   0.607413
   0.282576
   0.106635
  0.0419922
  0.0194775
  0.0109237
 0.00734302
 0.00574492
 0.00511886
 0.00511466
 0.00574166
 0.00734165
  0.0109146
  0.0194613
  0.0419681
   0.106494
   0.282121
   0.607599
   0.875956
   0.973518
   0.995348
   0.999272
   0.999896
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
    0.99998
   0.999838
   0.998834
   0.992595
   0.957272
   0.811404
   0.481541
    0.19142
  0.0673405
  0.0264798
  0.0126008
 0.00735327
 0.00512857
 0.00413949
 0.00374598
  0.0037449
 0.00413459
 0.00512663
 0.00734837
  0.0125929
    0.02644
  0.0672328
   0.191039
   0.481292
   0.810921
   0.957533
   0.992587
   0.998846
   0.999838
   0.999979
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999782
   0.998443
   0.989759
   0.942274
   0.753585
   0.398056
   0.144087
  0.0494381
  0.0195668
 0.00956305
 0.00575607
  0.0041449
 0.00341554
 0.00312751
 0.00312901
 0.00341485
 0.00414039
 0.00575331
 0.00956405
  0.0195673
  0.0493631
   0.143917
   0.397626
   0.754254
   0.942139
   0.989834
    0.99844
   0.999781
   0.999972
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999969
   0.999747
    0.99816
   0.988156
   0.932313
    0.72235
   0.357612
     0.1247
   0.042272
  0.0169025
 0.00837308
 0.00513571
 0.00375412
 0.00313189
 0.00288408
 0.00288445
 0.00313228
 0.00374954
 0.00512981
 0.00837207
  0.0168755
   0.042251
   0.124338
   0.357571
   0.720727
   0.932728
   0.988139
    0.99817
   0.999748
   0.999968
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999968
   0.999747
   0.998179
   0.988036
   0.932831
    0.72159
   0.358164
   0.124422
  0.0423546
  0.0168831
 0.00837776
 0.00513285
 0.00375264
 0.00313268
  0.0028859
 0.00288452
 0.00312951
 0.00375386
 0.00513235
 0.00836715
  0.0168849
  0.0422745
   0.124499
   0.357208
   0.721985
   0.932566
   0.988131
   0.998184
   0.999746
   0.999968
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999973
   0.999783
   0.998422
    0.98988
   0.941799
    0.75438
   0.397706
   0.144293
  0.0493697
  0.0196009
 0.00956326
 0.00576013
  0.0041424
 0.00341746
 0.00312949
 0.00312908
 0.00341585
 0.00413922
 0.00575582
 0.00956389
  0.0195617
  0.0493642
   0.143897
   0.398054
   0.753366
   0.942321
   0.989869
   0.998434
   0.999783
   0.999972
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999979
   0.999838
   0.998855
   0.992539
   0.957593
   0.810656
    0.48162
   0.191053
  0.0674018
  0.0264326
  0.0125962
 0.00734239
 0.00513105
 0.00413521
 0.00374395
 0.00374411
 0.00413491
 0.00512543
 0.00734061
   0.012592
  0.0264421
  0.0672302
   0.190954
   0.481026
    0.81138
   0.957438
   0.992577
   0.998849
   0.999837
   0.999979
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
   0.999897
   0.999264
   0.995384
   0.973444
   0.876425
   0.607144
   0.282859
   0.106473
  0.0420078
  0.0194561
   0.010924
 0.00733511
  0.0057425
 0.00511398
 0.00511353
 0.00573919
 0.00733078
  0.0109136
  0.0194564
  0.0419184
   0.106427
   0.282309
   0.607019
   0.875802
   0.973532
   0.995356
   0.999272
   0.999896
   0.999986
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999942
   0.999602
   0.997502
    0.98595
   0.932006
   0.752275
   0.436982
   0.190009
  0.0778405
  0.0357765
  0.0193615
  0.0125386
 0.00948691
 0.00830622
 0.00829968
  0.0094943
  0.0125269
  0.0193856
   0.035697
  0.0781112
   0.189627
   0.437631
   0.752235
   0.932329
   0.985915
   0.997519
   0.999603
   0.999942
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999973
   0.999812
   0.998862
     0.9936
   0.968919
   0.875274
   0.646115
    0.35487
   0.164474
  0.0776569
  0.0416612
  0.0261779
  0.0193466
  0.0166484
  0.0166644
  0.0193293
  0.0261702
  0.0416277
  0.0778456
   0.164076
   0.355526
   0.645228
   0.875423
   0.968829
   0.993674
   0.998855
   0.999811
   0.999972
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999924
   0.999542
   0.997525
   0.987898
   0.949904
   0.833568
   0.605509
   0.353259
   0.188634
   0.104955
  0.0663961
  0.0484869
  0.0415311
  0.0414582
  0.0485373
  0.0662747
   0.105163
   0.188212
   0.354234
   0.604527
   0.833803
   0.949775
   0.987987
   0.997514
   0.999541
   0.999923
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999841
   0.999159
      0.996
    0.98342
   0.941176
   0.833118
   0.642996
   0.433898
   0.278562
   0.187935
   0.141112
   0.121621
   0.121775
   0.141046
   0.187882
   0.278464
   0.434121
   0.642866
   0.832936
   0.941285
   0.983376
   0.996003
   0.999154
    0.99984
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99995
    0.99975
   0.998836
   0.995291
   0.983255
   0.949487
   0.873524
   0.748934
    0.60155
    0.47636
   0.391516
   0.352192
   0.350833
   0.392217
   0.475143
    0.60229
   0.748577
   0.873813
   0.949206
    0.98332
   0.995299
   0.998835
   0.999748
    0.99995
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999987
   0.999934
   0.999705
   0.998835
   0.995968
   0.987735
   0.968182
   0.930594
   0.873244
   0.806413
   0.748744
   0.714301
   0.715453
   0.747578
   0.806874
   0.872991
   0.930727
   0.968096
   0.987813
   0.995971
   0.998831
   0.999705
   0.999934
   0.999986
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999985
   0.999932
   0.999746
   0.999142
   0.997473
   0.993466
   0.985628
   0.972869
   0.956622
   0.940268
   0.930677
   0.930195
   0.940592
   0.956224
   0.972873
   0.985524
   0.993542
   0.997458
   0.999145
   0.999743
   0.999934
   0.999984
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999987
   0.999949
   0.999838
   0.999532
   0.998815
   0.997437
   0.995198
   0.992294
   0.989468
   0.987589
   0.987638
   0.989403
   0.992294
   0.995188
   0.997444
   0.998817
   0.999533
   0.999838
    0.99995
   0.999986
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999991
   0.999972
   0.999922
    0.99981
   0.999592
   0.999252
   0.998814
   0.998388
   0.998109
    0.99811
   0.998375
   0.998809
   0.999247
   0.999592
   0.999808
   0.999922
   0.999972
   0.999991
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999971
    0.99994
   0.999891
   0.999832
   0.999773
   0.999738
   0.999737
   0.999772
   0.999831
   0.999892
    0.99994
   0.999971
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999986
   0.999978
   0.999971
   0.999966
   0.999966
   0.999971
   0.999978
   0.999986
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999997
   0.999996
   0.999996
   0.999996
   0.999996
   0.999997
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
