          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999997
   0.999996
   0.999995
   0.999995
   0.999996
   0.999997
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999995
   0.999989
   0.999981
    0.99997
    0.99996
   0.999954
   0.999954
   0.999961
    0.99997
   0.999981
   0.999989
   0.999995
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999993
   0.999981
   0.999956
   0.999907
   0.999833
   0.999734
   0.999647
   0.999584
   0.999587
    0.99964
   0.999738
    0.99983
   0.999907
   0.999954
   0.999981
   0.999993
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999984
    0.99995
    0.99986
   0.999652
   0.999259
   0.998622
    0.99783
   0.997012
   0.996543
   0.996495
   0.997033
    0.99781
   0.998633
   0.999251
   0.999653
    0.99986
    0.99995
   0.999984
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999973
   0.999897
   0.999659
   0.999012
   0.997489
   0.994481
   0.989662
   0.983333
   0.977227
   0.973183
   0.973215
    0.97704
   0.983411
   0.989621
   0.994495
   0.997485
   0.999012
    0.99966
   0.999898
   0.999972
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999964
   0.999841
   0.999385
   0.997893
   0.993635
    0.98357
   0.963643
   0.932382
   0.893485
   0.857168
   0.835307
   0.835168
   0.856952
   0.893142
   0.932322
   0.963636
   0.983562
   0.993652
   0.997883
   0.999383
   0.999842
   0.999963
   0.999992
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999963
   0.999814
   0.999162
   0.996627
   0.988096
     0.9639
   0.908307
   0.811734
   0.688007
   0.570578
   0.485834
   0.443037
   0.443039
   0.485403
   0.570774
   0.687144
   0.811992
   0.908646
   0.964118
   0.988061
   0.996654
   0.999164
   0.999813
   0.999962
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
    0.99984
   0.999161
   0.996074
   0.983808
   0.942891
    0.83642
   0.651746
   0.444106
   0.288754
   0.195939
   0.148362
   0.128064
   0.128211
   0.148079
   0.196064
   0.288842
   0.444148
   0.651225
   0.836948
    0.94308
   0.983736
   0.996094
   0.999162
    0.99984
   0.999971
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999985
   0.999899
   0.999384
   0.996644
   0.983855
   0.933317
   0.787147
   0.530103
   0.288621
   0.148399
  0.0821755
   0.052135
  0.0385212
  0.0331515
  0.0331219
  0.0385083
   0.052161
  0.0821407
   0.148504
   0.288904
   0.530643
   0.786761
   0.933865
   0.983833
   0.996635
   0.999379
   0.999896
   0.999984
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999951
   0.999662
   0.997899
   0.988195
   0.943112
    0.78813
   0.490371
   0.225385
  0.0959716
   0.044776
  0.0247593
  0.0161889
  0.0124062
  0.0109012
   0.010914
  0.0123911
  0.0161942
  0.0247403
  0.0448025
  0.0958415
     0.2253
   0.490351
   0.787636
   0.943305
    0.98819
   0.997885
   0.999662
    0.99995
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999861
   0.999043
    0.99371
   0.964569
   0.838902
   0.533329
   0.226742
  0.0829098
  0.0332498
  0.0161951
 0.00964071
 0.00686217
 0.00560768
 0.00511728
 0.00511346
 0.00561067
 0.00686096
 0.00965672
  0.0161815
  0.0333193
  0.0829617
   0.227041
   0.533529
   0.839387
   0.964446
    0.99374
   0.999029
   0.999862
   0.999982
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999957
   0.999665
   0.997545
   0.983923
   0.910275
   0.656273
   0.292589
  0.0969542
  0.0334156
  0.0142156
 0.00763885
 0.00511839
 0.00401661
 0.00352766
 0.00333026
 0.00333364
 0.00352496
 0.00401791
 0.00511411
 0.00765808
  0.0142011
  0.0335247
  0.0970581
   0.292992
   0.656097
    0.91071
   0.983964
   0.997558
   0.999661
   0.999956
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99999
   0.999911
   0.999277
   0.994709
    0.96445
   0.816522
   0.450718
   0.151214
  0.0454482
  0.0163229
 0.00766495
  0.0046912
  0.0035213
 0.00302285
  0.0028038
  0.0027234
 0.00272144
 0.00280429
 0.00302333
 0.00352368
 0.00469006
 0.00768494
  0.0163362
  0.0455353
    0.15138
    0.45061
    0.81591
   0.964523
   0.994687
   0.999279
    0.99991
   0.999989
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999839
   0.998677
    0.98999
   0.934139
   0.694513
   0.293969
  0.0839748
  0.0251347
 0.00972646
 0.00513306
 0.00352567
 0.00290714
 0.00265439
 0.00255968
 0.00252665
  0.0025272
 0.00255856
 0.00265417
 0.00290698
 0.00352802
  0.0051347
 0.00974934
  0.0251906
  0.0840033
   0.294259
   0.694629
   0.934258
   0.990024
   0.998675
   0.999839
   0.999981
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999748
   0.997888
    0.98405
   0.896202
   0.579787
   0.200471
  0.0533846
  0.0164501
 0.00692414
 0.00403241
 0.00302615
 0.00265498
 0.00252864
   0.002492
 0.00248681
 0.00248737
 0.00249266
 0.00252722
  0.0026566
 0.00302865
 0.00403801
 0.00693169
  0.0164869
  0.0534283
   0.200909
   0.578508
   0.896319
   0.983986
   0.997897
   0.999748
   0.999972
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999962
   0.999661
   0.997122
   0.977999
   0.861707
    0.49412
   0.151948
  0.0394077
  0.0125984
 0.00565196
 0.00353821
 0.00280609
 0.00255953
 0.00249078
 0.00248931
 0.00249771
 0.00249751
 0.00248835
 0.00249085
 0.00255963
 0.00280794
 0.00353844
 0.00566202
  0.0126164
  0.0395227
   0.151828
   0.494788
   0.861479
   0.978011
   0.997132
    0.99966
   0.999962
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999956
   0.999602
    0.99664
   0.974367
   0.840046
   0.452899
   0.131501
  0.0339716
  0.0110726
 0.00516135
 0.00333917
 0.00272419
 0.00252606
 0.00248533
   0.002497
 0.00251284
 0.00251228
 0.00249569
 0.00248642
 0.00252727
 0.00272413
 0.00334251
  0.0051634
  0.0111016
   0.033975
   0.131882
   0.451925
   0.840087
   0.974359
   0.996653
   0.999607
   0.999956
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999956
   0.999606
   0.996625
   0.974289
   0.840543
   0.451977
    0.13151
  0.0339129
   0.011081
 0.00515227
 0.00334243
 0.00272186
 0.00252686
 0.00248629
 0.00249711
  0.0025117
 0.00251237
  0.0024974
 0.00248437
 0.00252648
 0.00272482
 0.00334152
 0.00516166
  0.0110922
  0.0340154
   0.131534
   0.452596
   0.840369
    0.97429
   0.996645
   0.999604
   0.999956
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999962
   0.999657
    0.99711
    0.97804
    0.86112
    0.49523
   0.151841
  0.0394514
  0.0125925
 0.00566213
 0.00353567
 0.00280745
 0.00255875
 0.00249244
  0.0024888
 0.00249689
 0.00249805
 0.00248863
 0.00249217
 0.00255895
 0.00280787
 0.00353915
 0.00566339
  0.0126202
  0.0394353
   0.152168
   0.493834
   0.861248
   0.978035
   0.997133
    0.99966
   0.999962
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999749
   0.997878
   0.983901
   0.896394
   0.578573
   0.200636
  0.0533484
  0.0164729
 0.00691694
 0.00403612
 0.00302697
 0.00265874
 0.00252755
 0.00249388
 0.00248819
 0.00248776
  0.0024929
  0.0025277
  0.0026581
 0.00302752
 0.00403616
 0.00693033
  0.0164875
  0.0534314
   0.200282
   0.579573
   0.896482
    0.98402
     0.9979
   0.999749
   0.999971
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999981
   0.999838
   0.998663
   0.990015
   0.933798
   0.694306
   0.293971
  0.0839401
  0.0251315
 0.00974483
 0.00513463
 0.00352849
 0.00290685
 0.00265725
 0.00255989
 0.00252868
  0.0025291
 0.00255944
 0.00265682
 0.00290718
 0.00353066
 0.00513968
 0.00974767
  0.0251621
  0.0840609
   0.294567
   0.693627
   0.934175
   0.990024
   0.998683
   0.999839
   0.999981
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999989
   0.999911
   0.999275
   0.994657
   0.964475
   0.815712
   0.449782
   0.150897
  0.0455062
  0.0163104
 0.00768303
 0.00468789
 0.00352803
 0.00302337
 0.00280925
 0.00272418
  0.0027261
 0.00280692
 0.00302322
   0.003526
 0.00469765
 0.00766894
  0.0163385
  0.0455143
   0.151338
   0.449428
   0.816358
   0.964437
   0.994687
    0.99928
    0.99991
   0.999989
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999957
    0.99966
   0.997555
   0.983827
   0.910411
   0.656119
   0.292215
  0.0968229
  0.0334897
  0.0141898
 0.00765133
 0.00511214
  0.0040217
 0.00352669
 0.00333516
 0.00333303
 0.00352728
 0.00402198
  0.0051162
 0.00764525
  0.0142123
  0.0334784
  0.0970547
   0.292243
   0.656856
   0.909986
   0.983942
   0.997561
   0.999662
   0.999956
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999863
   0.999026
   0.993716
   0.964243
   0.838603
   0.532763
   0.226385
  0.0826976
  0.0333411
  0.0161614
 0.00966779
 0.00685861
  0.0056162
 0.00511455
 0.00512221
 0.00561111
 0.00686463
 0.00964687
  0.0161953
  0.0332743
  0.0829164
   0.226596
    0.53401
   0.838341
   0.964622
   0.993731
    0.99903
   0.999862
   0.999982
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
    0.99995
   0.999665
   0.997887
   0.988126
   0.943054
   0.786582
   0.489665
   0.224786
  0.0955273
  0.0447567
   0.024696
  0.0161723
  0.0123817
  0.0109036
  0.0108935
  0.0123883
  0.0161761
  0.0247068
  0.0447657
  0.0956402
    0.22509
   0.489763
   0.787701
    0.94313
   0.988173
   0.997886
   0.999662
    0.99995
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999984
   0.999895
   0.999381
   0.996608
   0.983705
    0.93326
   0.786274
   0.529091
   0.288287
   0.147879
  0.0822148
  0.0520097
  0.0385324
  0.0330627
  0.0331121
  0.0384054
  0.0521275
  0.0820887
   0.148344
   0.287842
   0.530289
   0.786784
   0.933506
    0.98381
   0.996653
   0.999382
   0.999896
   0.999984
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999838
   0.999158
   0.996075
   0.983661
   0.942432
    0.83607
   0.649738
   0.442974
   0.287481
   0.195942
   0.147664
   0.128052
   0.127624
   0.148066
   0.195521
   0.288125
    0.44273
   0.651419
    0.83602
   0.942716
   0.983778
   0.996089
   0.999154
   0.999839
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999963
   0.999811
   0.999158
   0.996621
   0.988032
   0.963722
   0.908172
    0.81099
   0.687013
   0.568403
   0.484783
   0.441682
   0.441966
   0.483878
   0.569612
   0.686303
   0.811552
   0.907729
   0.963977
   0.988071
   0.996662
   0.999153
   0.999816
   0.999963
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999963
   0.999839
    0.99938
   0.997874
   0.993605
   0.983493
   0.963371
   0.931966
   0.893091
   0.856479
   0.834942
   0.834647
   0.856815
   0.892986
   0.932199
   0.963374
   0.983602
   0.993606
   0.997892
    0.99938
   0.999842
   0.999963
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
