          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999998
   0.999998
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999996
   0.999993
   0.999987
    0.99998
   0.999973
   0.999969
   0.999968
   0.999973
    0.99998
   0.999987
   0.999993
   0.999997
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999992
   0.999977
   0.999945
   0.999881
   0.999783
   0.999654
   0.999532
   0.999448
   0.999451
   0.999528
   0.999656
   0.999781
   0.999883
   0.999944
   0.999978
   0.999992
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999991
   0.999966
   0.999886
   0.999668
   0.999149
   0.998131
   0.996454
   0.994273
   0.992109
   0.990722
    0.99069
   0.992099
   0.994271
   0.996467
   0.998128
   0.999156
   0.999666
   0.999888
   0.999966
   0.999991
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999974
   0.999885
   0.999547
   0.998419
   0.995199
   0.987397
    0.97184
   0.946595
   0.914878
   0.884433
   0.866108
   0.865742
   0.884574
   0.914669
   0.946668
   0.971781
   0.987403
   0.995205
   0.998421
   0.999547
   0.999884
   0.999974
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99999
   0.999941
   0.999702
   0.998612
   0.994269
   0.979459
   0.937245
   0.845373
   0.700725
   0.542899
   0.415511
    0.33623
   0.298287
   0.298718
   0.335292
   0.416016
   0.542291
   0.701179
   0.845437
   0.937433
   0.979389
   0.994286
   0.998613
   0.999701
   0.999941
    0.99999
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999985
   0.999901
   0.999406
   0.996753
    0.98427
   0.934937
     0.7898
   0.535273
   0.294871
    0.15372
  0.0867124
  0.0562626
  0.0422422
  0.0368108
   0.036771
  0.0423227
  0.0561842
  0.0869435
   0.153833
   0.294986
   0.535553
   0.790407
   0.934694
   0.984253
   0.996757
   0.999407
   0.999901
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999983
   0.999872
   0.999107
   0.994276
   0.967709
    0.85285
   0.562446
   0.252099
  0.0975359
   0.041797
  0.0220637
  0.0143711
  0.0111002
  0.0096596
 0.00908676
 0.00909322
 0.00965077
  0.0111022
  0.0143791
  0.0220742
  0.0418895
  0.0975696
   0.252138
   0.563499
   0.852986
   0.967682
   0.994254
    0.99911
   0.999872
   0.999984
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999875
    0.99899
   0.992453
   0.950687
   0.760141
   0.375077
   0.121503
  0.0400894
  0.0174712
  0.0106686
 0.00848094
 0.00791409
 0.00794201
 0.00812188
 0.00826657
 0.00826183
 0.00812391
 0.00793957
   0.007915
 0.00849115
  0.0106556
  0.0174971
  0.0401437
   0.121272
   0.375698
    0.76019
   0.950806
   0.992396
   0.998983
   0.999874
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99999
   0.999904
   0.999122
   0.992495
   0.943574
   0.701026
   0.276349
  0.0729209
  0.0230487
  0.0114105
 0.00868408
 0.00859075
 0.00953098
    0.01087
  0.0122244
  0.0133159
  0.0139031
  0.0139107
  0.0133089
  0.0122236
  0.0108739
 0.00952667
 0.00859625
  0.0086773
  0.0114127
  0.0230605
  0.0727607
   0.276499
   0.700984
   0.943794
   0.992485
   0.999121
   0.999905
    0.99999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999944
   0.999426
   0.994453
   0.951412
   0.703551
    0.24844
  0.0568776
  0.0174951
 0.00976368
 0.00887944
  0.0102438
  0.0127513
  0.0158778
  0.0192176
  0.0223268
  0.0247042
  0.0260197
  0.0260037
  0.0247084
  0.0223242
  0.0192175
  0.0158898
   0.012749
  0.0102492
 0.00888017
 0.00977067
  0.0175083
  0.0568597
   0.248543
   0.703406
   0.951497
   0.994448
   0.999427
   0.999944
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999975
   0.999713
    0.99691
   0.968586
   0.764676
   0.279569
  0.0571229
  0.0161888
 0.00936573
 0.00944693
  0.0120397
  0.0162518
  0.0216543
  0.0278547
  0.0342835
  0.0401589
  0.0446924
  0.0471377
  0.0471513
  0.0446764
  0.0401618
  0.0342959
  0.0278594
  0.0216613
  0.0162502
  0.0120477
 0.00944395
 0.00937336
  0.0162094
  0.0571492
   0.279825
   0.765395
   0.968706
   0.996906
   0.999712
   0.999975
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999891
   0.998674
   0.984961
   0.858122
   0.381728
  0.0743788
  0.0176086
 0.00936124
 0.00967711
  0.0131269
  0.0188742
  0.0266745
    0.03626
  0.0470774
  0.0581577
  0.0682957
  0.0760104
  0.0802416
  0.0802283
  0.0760213
   0.068275
  0.0581578
  0.0470881
  0.0362615
  0.0266809
   0.018875
  0.0131381
 0.00967292
 0.00935722
  0.0176329
  0.0741659
   0.382661
   0.858567
   0.984994
   0.998682
    0.99989
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999968
    0.99957
   0.994561
   0.938501
     0.5735
   0.125554
  0.0233707
 0.00974702
 0.00937191
  0.0130617
  0.0197829
  0.0295235
  0.0422882
  0.0577977
  0.0751333
  0.0928471
   0.108841
   0.121035
   0.127613
   0.127629
   0.121026
   0.108848
  0.0928425
  0.0751445
  0.0578099
   0.042298
  0.0295295
  0.0197785
   0.013067
 0.00937569
 0.00973734
  0.0234373
   0.125268
   0.574965
   0.938512
   0.994572
   0.999572
   0.999967
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999893
   0.998521
   0.980673
   0.800427
   0.262703
  0.0413587
  0.0114894
 0.00877026
  0.0118793
  0.0186849
  0.0293986
  0.0443579
  0.0638134
  0.0871721
   0.113154
   0.139308
    0.16267
   0.180197
     0.1896
   0.189584
   0.180183
   0.162651
   0.139305
   0.113144
  0.0871778
  0.0637948
  0.0443689
   0.029394
  0.0186845
  0.0118757
 0.00877139
  0.0114668
  0.0414349
    0.26281
   0.800871
    0.98074
   0.998514
   0.999893
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999979
   0.999694
   0.995566
   0.941458
   0.554171
   0.102348
  0.0179731
 0.00859618
  0.0100467
  0.0159322
  0.0263048
  0.0419103
  0.0635586
  0.0912929
   0.124447
   0.160689
   0.196439
    0.22752
   0.250274
   0.262235
   0.262227
   0.250266
   0.227502
   0.196442
   0.160668
    0.12443
  0.0912899
  0.0635236
   0.041919
  0.0262976
  0.0159326
  0.0100391
 0.00860065
  0.0179276
   0.102691
   0.554434
   0.941493
   0.995585
    0.99969
   0.999979
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
    0.99995
   0.999222
   0.988449
   0.856068
   0.311202
  0.0440798
   0.010777
 0.00842041
  0.0124156
  0.0211586
  0.0356069
  0.0570863
  0.0864935
   0.123993
   0.168022
   0.214989
   0.259653
     0.2969
   0.323159
   0.336596
   0.336588
   0.323145
   0.296908
   0.259625
   0.214991
   0.167993
   0.123965
  0.0864885
  0.0570686
  0.0356068
  0.0211542
  0.0124153
 0.00842006
  0.0107841
  0.0441519
   0.311773
   0.856346
   0.988473
    0.99922
   0.999949
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
   0.999893
   0.998298
   0.974334
   0.718934
   0.164478
  0.0230828
 0.00846031
 0.00925058
  0.0153978
  0.0271047
  0.0460839
  0.0739519
    0.11192
   0.159601
   0.214341
   0.270499
   0.321328
   0.361607
   0.388742
   0.402242
   0.402232
   0.388731
   0.361582
   0.321335
   0.270443
   0.214311
   0.159567
   0.111878
  0.0739532
  0.0460695
  0.0271164
  0.0153956
 0.00925767
 0.00844938
  0.0231325
   0.164698
   0.719186
   0.974422
   0.998296
   0.999891
   0.999993
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999803
   0.996806
   0.951298
   0.565403
  0.0931417
  0.0148986
 0.00778479
  0.0104816
  0.0185718
  0.0332795
