          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999993
   0.999989
   0.999985
   0.999983
   0.999983
   0.999985
   0.999989
   0.999993
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999995
   0.999985
   0.999962
   0.999918
   0.999846
   0.999751
   0.999657
   0.999596
   0.999596
   0.999656
   0.999752
   0.999846
   0.999918
   0.999962
   0.999985
   0.999995
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999992
   0.999969
   0.999895
   0.999687
   0.999191
    0.99819
   0.996526
    0.99429
   0.992015
   0.990519
   0.990543
   0.992002
   0.994299
   0.996512
   0.998191
   0.999188
   0.999688
   0.999895
   0.999969
   0.999992
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
    0.99997
   0.999865
   0.999449
   0.998015
   0.993797
   0.983258
   0.961849
   0.926674
   0.882771
   0.840801
   0.815885
   0.815336
   0.841212
   0.882471
   0.926956
   0.961733
   0.983352
   0.993781
   0.998027
   0.999449
   0.999864
    0.99997
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999914
    0.99954
   0.997751
   0.990335
   0.964355
   0.890459
   0.741081
   0.541008
   0.366894
   0.252651
   0.191256
   0.164459
   0.164869
   0.190821
   0.253046
   0.365895
    0.54176
   0.740067
   0.890989
   0.964132
   0.990373
   0.997753
   0.999537
   0.999915
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999973
   0.999809
   0.998798
   0.993062
   0.964985
   0.857462
   0.599298
   0.304374
   0.131463
  0.0597869
  0.0314233
  0.0197216
  0.0145767
  0.0126209
  0.0125948
  0.0145994
   0.019692
  0.0315098
  0.0596346
   0.131816
   0.303464
   0.600697
   0.857047
   0.965145
   0.993065
   0.998794
   0.999811
   0.999973
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999961
   0.999677
   0.997615
   0.983884
   0.908269
   0.643285
    0.27422
  0.0870668
  0.0292509
  0.0124104
 0.00686844
 0.00480502
 0.00394716
 0.00359306
 0.00345617
 0.00345976
 0.00358919
 0.00395123
 0.00479765
  0.0068758
  0.0123787
  0.0293075
  0.0867699
   0.274724
   0.642852
   0.908541
   0.983908
   0.997612
   0.999682
    0.99996
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999956
   0.999587
   0.996452
   0.972075
   0.826903
   0.423784
   0.117908
  0.0303965
  0.0105544
  0.0056069
 0.00426828
 0.00404693
 0.00421797
 0.00451886
 0.00478861
 0.00495056
 0.00494875
 0.00479133
 0.00451821
 0.00422104
 0.00404362
  0.0042725
  0.0056009
  0.0105735
   0.030379
   0.117892
   0.423369
   0.826995
   0.972073
   0.996431
   0.999591
   0.999956
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999962
   0.999592
   0.995963
   0.963576
   0.756184
   0.290227
  0.0622165
  0.0155071
 0.00662688
 0.00495347
 0.00516558
 0.00615297
 0.00751045
 0.00900983
  0.0104138
  0.0115159
  0.0121229
  0.0121249
  0.0115172
  0.0104165
    0.00901
 0.00751142
 0.00615061
 0.00517009
 0.00495193
 0.00663077
  0.0155113
  0.0622129
   0.290058
   0.756252
   0.963738
   0.995953
   0.999596
   0.999961
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999974
   0.999691
   0.996523
   0.964026
   0.730374
   0.235708
  0.0430623
  0.0109968
 0.00591267
  0.0058239
 0.00746105
  0.0102116
  0.0138285
  0.0180862
  0.0226054
  0.0268469
  0.0301897
  0.0320341
  0.0320388
  0.0301904
  0.0268485
  0.0226006
  0.0180881
  0.0138321
  0.0102104
  0.0074619
 0.00582258
 0.00590877
  0.0109914
   0.043048
   0.235526
   0.730393
   0.964174
   0.996515
   0.999693
   0.999974
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999986
   0.999818
   0.997716
   0.972942
   0.760641
    0.23791
  0.0384984
 0.00965577
 0.00599302
 0.00704562
  0.0103318
  0.0156488
   0.023079
  0.0325965
  0.0438628
  0.0559578
  0.0674669
  0.0765809
   0.081666
   0.081671
  0.0765952
  0.0674718
  0.0559656
   0.043859
  0.0326037
  0.0230811
   0.015648
  0.0103321
  0.0070467
 0.00599109
 0.00965733
   0.038514
   0.237566
    0.76023
   0.973074
   0.997706
    0.99982
   0.999986
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999919
   0.998862
   0.984672
   0.833207
   0.297183
  0.0437424
 0.00969436
 0.00608575
 0.00787307
  0.0127315
   0.021004
  0.0334615
  0.0506825
  0.0727941
   0.098769
   0.126318
   0.151903
    0.17168
   0.182456
   0.182455
   0.171692
   0.151903
   0.126312
  0.0987678
  0.0727946
  0.0506909
  0.0334594
  0.0210027
  0.0127311
 0.00787139
 0.00607723
 0.00969818
  0.0437978
    0.29687
   0.833225
    0.98478
   0.998854
    0.99992
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999973
   0.999571
   0.993523
   0.913436
    0.43705
  0.0644639
  0.0111583
 0.00596984
 0.00782555
  0.0136107
  0.0242936
  0.0416338
  0.0673478
   0.102327
   0.145579
   0.193793
   0.241444
   0.282502
   0.312184
   0.327617
   0.327621
   0.312188
   0.282511
   0.241455
   0.193796
   0.145596
   0.102332
  0.0673601
  0.0416504
  0.0242939
  0.0136125
 0.00783233
 0.00595799
  0.0111651
  0.0645147
   0.436655
   0.913373
   0.993547
   0.999568
   0.999972
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
   0.999876
   0.997931
   0.967581
   0.659533
   0.124229
  0.0160313
 0.00588995
 0.00693231
  0.0125543
  0.0241174
  0.0445504
  0.0770505
   0.123624
   0.183261
   0.251133
   0.319277
   0.379661
   0.426802
   0.458343
   0.473996
   0.473998
   0.458347
   0.426808
   0.379665
   0.319301
    0.25113
   0.183287
   0.123616
  0.0770511
  0.0445523
  0.0241091
  0.0125537
 0.00693579
 0.00588205
   0.016027
   0.124204
   0.659286
   0.967591
   0.997945
   0.999875
   0.999993
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999973
     0.9995
   0.991249
   0.868562
   0.290558
  0.0322167
 0.00670429
  0.0056923
  0.0100615
  0.0205616
  0.0410491
  0.0765296
   0.130766
   0.203152
   0.287252
    0.37243
   0.448487
   0.509212
   0.552904
    0.58059
   0.593905
   0.593906
   0.580593
   0.552902
   0.509221
   0.448488
   0.372465
   0.287241
    0.20319
    0.13077
  0.0765372
  0.0410504
  0.0205617
  0.0100564
 0.00569465
 0.00670403
  0.0321385
   0.290597
   0.868449
   0.991249
   0.999502
   0.999973
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999907
    0.99823
   0.967926
    0.62405
  0.0941578
    0.01105
 0.00488246
 0.00719658
  0.0151175
  0.0325205
  0.0660051
   0.122095
   0.202094
   0.298615
   0.398315
   0.488336
   0.560934
   0.614311
   0.650456
   0.672432
   0.682752
   0.682755
   0.672436
   0.650459
   0.614311
   0.560944
   0.488343
   0.398346
    0.29861
   0.202118
   0.122094
  0.0660157
  0.0325265
  0.0151195
 0.00719081
 0.00488285
  0.0110435
  0.0939108
   0.624134
    0.96792
   0.998234
   0.999907
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999986
   0.999727
   0.994514
   0.901786
   0.328887
  0.0317758
 0.00571935
 0.00499031
 0.00976105
  0.0221397
  0.0490064
  0.0997803
    0.18029
   0.284707
   0.396875
   0.500475
   0.585152
   0.647838
   0.690779
   0.718248
   0.734254
   0.741565
   0.741567
   0.734252
   0.718246
   0.690775
   0.647835
   0.585162
   0.500484
    0.39691
   0.284706
   0.180313
    0.09978
  0.0490115
  0.0221431
  0.0097644
  0.0049887
  0.0057161
  0.0317957
   0.328389
   0.901977
   0.994528
   0.999726
   0.999986
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999967
   0.999292
   0.985351
   0.765411
   0.145623
  0.0133529
 0.00423593
 0.00586511
  0.0131284
  0.0311173
  0.0700304
   0.141459
   0.246406
   0.368244
   0.485465
   0.583795
   0.657658
   0.708311
   0.740683
   0.760154
   0.770902
   0.775627
   0.775625
     0.7709
