          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999997
   0.999995
   0.999993
   0.999992
   0.999992
   0.999993
   0.999995
   0.999997
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999991
   0.999978
   0.999953
   0.999913
   0.999862
    0.99981
   0.999776
   0.999776
   0.999809
   0.999862
   0.999914
   0.999954
   0.999978
   0.999991
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999979
    0.99993
   0.999793
   0.999463
     0.9988
     0.9977
   0.996225
   0.994753
   0.993781
   0.993793
   0.994746
   0.996235
   0.997697
   0.998802
   0.999462
   0.999792
    0.99993
   0.999979
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999976
   0.999893
   0.999564
   0.998441
   0.995108
   0.986802
   0.969734
   0.941486
   0.905313
   0.870311
   0.849289
   0.848958
   0.870542
   0.905202
   0.941608
   0.969715
   0.986823
   0.995102
   0.998441
   0.999565
   0.999893
   0.999976
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
    0.99992
    0.99957
   0.997899
   0.990984
   0.966358
   0.896042
   0.750784
   0.552221
   0.374738
   0.257289
   0.193962
    0.16659
   0.166863
   0.193717
   0.257436
   0.374539
   0.552892
   0.750514
    0.89627
   0.966319
   0.990997
   0.997905
    0.99957
    0.99992
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999971
   0.999795
   0.998695
   0.992382
   0.961341
   0.842431
    0.56758
   0.273339
   0.112675
   0.049046
  0.0247092
  0.0148907
  0.0106824
 0.00910156
 0.00909507
  0.0106987
  0.0148803
  0.0247389
  0.0490209
   0.112848
   0.273033
    0.56821
   0.842219
   0.961388
   0.992395
   0.998691
   0.999796
   0.999971
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999952
   0.999602
   0.997003
   0.979457
   0.883108
   0.573305
   0.214626
  0.0620045
   0.019367
 0.00759889
 0.00387092
 0.00251633
 0.00195909
 0.00172354
 0.00163298
 0.00163435
 0.00172255
 0.00196043
 0.00251491
 0.00387582
 0.00759243
  0.0194092
  0.0619533
   0.214861
   0.573303
   0.883157
   0.979451
   0.996989
   0.999603
   0.999951
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999938
   0.999404
   0.994788
    0.95872
   0.755906
   0.315734
  0.0742506
  0.0174368
 0.00557763
 0.00274456
 0.00197937
 0.00182039
 0.00186849
 0.00198665
  0.0020973
 0.00216521
 0.00216414
 0.00209845
  0.0019852
 0.00186956
 0.00181843
 0.00198105
 0.00274228
 0.00558165
  0.0174234
  0.0742424
   0.315616
   0.755675
   0.958801
   0.994779
   0.999411
   0.999937
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999938
   0.999322
   0.993167
   0.938294
   0.632326
   0.178946
  0.0326233
  0.0075823
 0.00312517
 0.00231614
 0.00242964
 0.00291752
 0.00358449
 0.00432365
 0.00501643
 0.00556468
 0.00586322
 0.00586604
 0.00556264
 0.00501968
 0.00432199
 0.00358699
 0.00291574
 0.00243262
 0.00231499
 0.00312726
 0.00758543
  0.0326165
    0.17901
   0.631815
   0.938363
   0.993137
   0.999329
   0.999937
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999952
   0.999411
   0.993198
   0.929814
    0.56274
   0.123388
  0.0195257
  0.0049404
 0.00279733
 0.00291368
 0.00387091
 0.00542183
 0.00746661
 0.00991141
  0.0125437
  0.0150719
  0.0170858
  0.0182242
  0.0182189
  0.0170911
  0.0150685
  0.0125477
 0.00990707
 0.00747151
  0.0054191
  0.0038728
 0.00291287
 0.00279806
 0.00494032
  0.0195044
   0.123338
   0.562731
   0.929734
   0.993176
   0.999417
   0.999952
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999972
   0.999613
   0.994914
   0.939409
   0.565024
   0.109295
  0.0154252
   0.004167
 0.00299633
 0.00389148
 0.00601455
 0.00942362
  0.0142923
  0.0207737
   0.028748
  0.0377339
  0.0466297
  0.0539406
  0.0580794
  0.0580911
  0.0539368
  0.0466381
  0.0377296
  0.0287584
  0.0207701
  0.0143003
 0.00942061
   0.006017
 0.00389151
 0.00299494
 0.00416919
  0.0154115
   0.109213
   0.565358
   0.939399
   0.994905
   0.999617
   0.999972
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999807
   0.997144
   0.960442
   0.640052
   0.125776
  0.0155634
 0.00400656
 0.00320636
 0.00477804
 0.00827724
  0.0142964
  0.0237165
  0.0375203
  0.0563483
  0.0800345
   0.106688
   0.132711
   0.153484
   0.165044
   0.165037
   0.153509
   0.132719
   0.106713
  0.0800386
  0.0563763
  0.0375195
  0.0237297
  0.0142969
  0.0082811
 0.00477944
 0.00320447
 0.00400798
  0.0155541
   0.125639
   0.640042
   0.960517
   0.997131
    0.99981
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999927
   0.998795
   0.980808
   0.766872
   0.186018
  0.0201017
 0.00419312
 0.00319103
 0.00511185
 0.00972931
  0.0184177
  0.0332435
  0.0567236
  0.0909365
   0.136252
    0.18933
    0.24333
   0.290175
   0.323871
   0.341256
    0.34127
   0.323875
     0.2902
   0.243345
   0.189373
   0.136261
  0.0909702
  0.0567248
  0.0332648
  0.0184161
 0.00973244
 0.00511412
 0.00318897
 0.00419574
  0.0200831
   0.186035
   0.766856
   0.980887
    0.99879
   0.999928
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999979
   0.999612
   0.993071
   0.891903
   0.332329
  0.0345117
 0.00504845
 0.00296577
 0.00470845
 0.00964951
   0.019939
  0.0391524
  0.0717874
   0.121538
   0.188566
   0.266531
   0.344229
    0.41103
   0.461354
   0.494065
   0.510026
   0.510031
   0.494088
   0.461378
   0.411062
   0.344252
   0.266579
   0.188584
   0.121586
   0.071804
  0.0391745
  0.0199373
 0.00965312
 0.00471086
 0.00296469
 0.00504809
  0.0345023
   0.332088
   0.891894
   0.993124
    0.99961
   0.999979
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999904
    0.99813
    0.96525
   0.597932
   0.080443
 0.00797361
 0.00278646
 0.00379292
 0.00808233
  0.0181136
  0.0388316
  0.0770869
   0.138562
   0.222883
   0.320353
   0.415839
   0.496879
   0.558457
   0.601098
   0.627446
   0.639947
   0.639953
   0.627462
    0.60112
   0.558482
   0.496916
   0.415872
   0.320411
   0.222888
   0.138598
  0.0771069
  0.0388458
  0.0181083
 0.00808339
   0.003795
  0.0027851
 0.00797232
  0.0804529
   0.597704
   0.965328
   0.998139
   0.999904
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999982
   0.999618
   0.992065
   0.858197
   0.234716
  0.0189794
 0.00319538
 0.00283117
 0.00579583
  0.0138409
  0.0324326
  0.0706935
   0.137657
   0.233833
   0.346692
   0.457466
   0.551229
   0.622046
   0.671178
   0.702936
   0.721601
   0.730181
   0.730185
   0.721609
   0.702948
   0.671193
   0.622072
   0.551267
   0.457491
   0.346752
   0.233839
   0.137685
  0.0707066
  0.0324469
  0.0138374
 0.00579739
 0.00283208
 0.00319619
  0.0189744
    0.23462
   0.858461
   0.992039
   0.999619
   0.999982
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999939
   0.998645
     0.9707
   0.601573
  0.0695387
  0.0059888
 0.00228792
 0.00370291
 0.00900012
    0.02278
  0.0549721
   0.119068
   0.220437
   0.345215
   0.470181
   0.576902
   0.656844
   0.710923
   0.745009
   0.765298
   0.776421
   0.781296
   0.781298
   0.776427
   0.765305
   0.745018
   0.710939
    0.65687
   0.576937
    0.47021
   0.345285
    0.22045
   0.119104
  0.0549775
   0.022791
 0.00900067
 0.00370364
 0.00228871
 0.00599077
  0.0694436
   0.601722
   0.970764
   0.998636
   0.999939
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999992
   0.999821
   0.995819
   0.909879
   0.304254
  0.0218752
 0.00285806
 0.00234046
 0.00513267
  0.0135475
  0.0357871
  0.0876662
   0.184084
   0.316046
   0.454313
   0.575344
   0.666929
   0.727775
   0.764498
   0.785104
   0.795798
   0.800773
   0.802628
   0.802629
   0.800777
   0.795803
   0.785108
   0.764509
   0.727792
   0.666953
   0.575383
   0.454349
   0.316106
   0.184111
  0.0876983
  0.0357894
  0.0135538
 0.00513282
 0.00234153
 0.00285813
  0.0218777
   0.304319
    0.90972
    0.99583
    0.99982
   0.999992
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999981
   0.999543
    0.98883
    0.78133
   0.129654
 0.00851905
 0.00199063
 0.00276635
 0.00701433
   0.019553
  0.0534324
    0.13087
    0.25986
   0.409734
   0.546603
   0.654064
    0.72662
   0.769449
   0.791927
   0.801923
   0.804931
   0.804764
   0.804007
   0.804007
   0.804765
   0.804933
   0.801924
   0.791931
    0.76946
   0.726635
    0.65409
   0.546643
   0.409769
   0.259916
   0.130906
  0.0534527
  0.0195524
 0.00701644
  0.0027676
 0.00199131
 0.00851322
   0.129735
    0.78146
   0.988801
   0.999544
   0.999981
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99996
   0.998985
   0.974569
   0.596498
  0.0573854
 0.00425983
 0.00178086
  0.0033659
 0.00925017
  0.0268985
  0.0755263
   0.181594
   0.335574
   0.489366
     0.6164
   0.707347
   0.762574
   0.791123
   0.802624
   0.804024
   0.800268
    0.79524
   0.791898
   0.791895
   0.795241
   0.800267
   0.804024
   0.802625
   0.791128
   0.762585
   0.707364
   0.616432
   0.489414
   0.335622
   0.181642
  0.0755427
   0.026913
  0.0092515
 0.00336694
 0.00178234
 0.00425657
  0.0573938
   0.596075
   0.974635
   0.998983
    0.99996
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999927
   0.998067
   0.951013
   0.419781
  0.0291212
 0.00270363
 0.00179683
 0.00403242
  0.0116499
  0.0351162
   0.100349
   0.233327
   0.400951
   0.550004
   0.664912
   0.740951
   0.782636
   0.800494
   0.803351
   0.797296
   0.787128
   0.777202
   0.771168
   0.771167
   0.777201
   0.787126
    0.79729
    0.80335
   0.800496
   0.782643
   0.740967
   0.664937
    0.55004
   0.401006
   0.233378
   0.100394
  0.0351213
  0.0116542
 0.00403411
 0.00179701
 0.00270449
  0.0291087
   0.419942
    0.95095
   0.998077
   0.999927
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999884
   0.996865
   0.920463
    0.29672
  0.0175112
 0.00206494
 0.00188808
 0.00466029
  0.0139366
  0.0432218
   0.124559
   0.278464
   0.450362
   0.592059
    0.69634
   0.760926
   0.792915
   0.802982
    0.79899
   0.786469
   0.770383
   0.755776
    0.74713
    0.74713
   0.755773
    0.77038
   0.786466
   0.798986
   0.802982
   0.792921
   0.760936
   0.696362
   0.592093
   0.450416
   0.278518
     0.1246
  0.0432417
  0.0139379
 0.00466213
 0.00188918
 0.00206475
  0.0175073
   0.296348
   0.920724
   0.996869
   0.999884
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999843
   0.995646
   0.891342
   0.226761
  0.0125733
 0.00178949
 0.00198291
  0.0051523
  0.0157577
  0.0498419
   0.143939
   0.311055
   0.482551
   0.618106
   0.714824
   0.771847
   0.797588
   0.802408
   0.793457
   0.775962
   0.755155
   0.736761
   0.725999
   0.725997
   0.736758
   0.755151
   0.775959
   0.793454
   0.802405
   0.797591
   0.771857
   0.714847
   0.618136
   0.482612
   0.311118
   0.143988
  0.0498607
  0.0157633
 0.00515393
  0.0019836
 0.00178863
  0.0125715
   0.226437
   0.891239
   0.995673
   0.999843
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
   0.999817
   0.994891
   0.873117
   0.196666
  0.0106787
 0.00168471
 0.00204068
 0.00542212
  0.0167733
  0.0536027
   0.154677
   0.327939
   0.498281
   0.630455
   0.723329
   0.776611
   0.799274
   0.801417
   0.789812
   0.769566
   0.746113
   0.725587
   0.713632
    0.71363
   0.725585
   0.746108
   0.769563
   0.789807
   0.801414
   0.799277
   0.776622
   0.723353
   0.630492
   0.498331
   0.328012
   0.154734
  0.0536272
  0.0167779
 0.00542418
 0.00204135
 0.00168411
