          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999995
    0.99999
   0.999982
   0.999972
   0.999962
   0.999956
   0.999955
   0.999962
   0.999972
   0.999982
    0.99999
   0.999995
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999994
   0.999982
   0.999948
    0.99987
   0.999715
   0.999466
   0.999137
   0.998813
   0.998607
    0.99861
   0.998809
   0.999139
   0.999463
   0.999716
   0.999869
   0.999948
   0.999982
   0.999994
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999992
   0.999966
   0.999869
   0.999543
   0.998621
   0.996363
   0.991771
   0.984087
   0.973883
   0.963728
   0.957342
   0.957323
   0.963773
   0.973862
   0.984086
    0.99176
   0.996373
   0.998617
   0.999545
   0.999868
   0.999966
   0.999992
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
    0.99997
   0.999839
    0.99925
    0.99687
   0.988612
   0.964207
   0.906486
   0.802472
   0.667182
   0.540232
   0.450675
   0.406681
   0.406776
   0.450672
   0.540258
   0.667144
   0.802461
   0.906402
    0.96428
   0.988583
    0.99688
   0.999246
   0.999839
   0.999969
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999907
    0.99942
   0.996746
   0.983735
    0.93111
     0.7738
   0.499872
   0.253585
   0.120142
  0.0614487
  0.0362392
  0.0253396
  0.0211674
  0.0211754
   0.025345
  0.0362342
  0.0614375
   0.120197
   0.253825
   0.499623
    0.77421
   0.931002
   0.983763
   0.996738
   0.999419
   0.999907
   0.999986
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999973
   0.999786
   0.998416
   0.989441
   0.938697
   0.736847
   0.366393
   0.121044
  0.0371407
  0.0128693
 0.00539183
 0.00278308
 0.00176019
 0.00132718
 0.00116268
 0.00116233
 0.00132768
 0.00175972
 0.00278431
 0.00539153
  0.0128712
  0.0371664
   0.120907
   0.366687
   0.736732
   0.938746
   0.989426
   0.998417
   0.999785
   0.999973
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
    0.99996
   0.999626
   0.996752
   0.974637
   0.838994
   0.440103
   0.117984
  0.0259758
 0.00656095
 0.00218094
 0.00102042
0.000658225
0.000536214
0.000497508
0.000489645
0.000489803
0.000490054
0.000489542
0.000497744
0.000536087
0.000658636
 0.00102043
 0.00218158
 0.00656036
  0.0259683
   0.118051
   0.440166
   0.839104
   0.974591
    0.99676
   0.999624
    0.99996
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999954
   0.999509
   0.995016
   0.954903
   0.706694
   0.232352
  0.0415228
 0.00762179
 0.00196477
0.000854803
 0.00062198
0.000621276
0.000708403
0.000829629
0.000954196
 0.00105458
 0.00111112
 0.00111074
 0.00105501
0.000953974
0.000830043
 0.00070817
0.000621579
0.000621758
0.000854992
 0.00196419
 0.00762405
    0.04153
   0.232388
   0.707044
   0.954888
    0.99504
   0.999508
   0.999954
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999961
   0.999518
   0.994323
   0.940577
   0.603724
   0.138848
   0.019443
 0.00335357
 0.00106103
0.000715333
0.000792474
  0.0010544
 0.00144793
   0.001937
 0.00247716
 0.00299746
 0.00341646
 0.00365016
 0.00365112
 0.00341584
 0.00299886
 0.00247698
 0.00193809
 0.00144786
 0.00105505
 0.00079238
0.000715765
 0.00106107
 0.00335551
  0.0194607
   0.138842
   0.603996
   0.940567
   0.994351
   0.999516
   0.999961
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999975
   0.999642
   0.995169
   0.941477
   0.569617
   0.106083
  0.0125273
 0.00212662
0.000868965
0.000843696
 0.00121313
 0.00190568
 0.00295801
 0.00440216
 0.00622638
 0.00831293
  0.0104155
  0.0121603
  0.0131625
  0.0131609
  0.0121624
  0.0104148
 0.00831568
 0.00622655
 0.00440407
 0.00295815
 0.00190682
 0.00121308
0.000844364
0.000869231
 0.00212828
  0.0125468
   0.106183
   0.569444
   0.941486
   0.995188
    0.99964
   0.999975
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999987
     0.9998
   0.996935
   0.956899
   0.611946
   0.107686
  0.0109617
 0.00176423
0.000849908
 0.00103866
 0.00176107
 0.00312419
 0.00538892
 0.00887617
  0.0138953
  0.0205528
  0.0285085
  0.0367529
  0.0437099
  0.0477155
  0.0477191
  0.0437081
  0.0367582
  0.0285098
  0.0205576
  0.0138966
 0.00887924
 0.00538913
  0.0031261
  0.0017612
 0.00103967
0.000850382
 0.00176478
   0.010984
   0.107762
   0.611812
   0.956822
   0.996942
   0.999799
   0.999987
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999916
   0.998543
   0.976367
   0.719903
   0.144702
   0.012909
 0.00178059
0.000856116
 0.00117357
 0.00223643
 0.00440499
 0.00838455
  0.0151898
  0.0260789
  0.0421393
  0.0634446
  0.0881173
   0.112328
   0.131544
   0.142122
   0.142119
   0.131555
   0.112332
  0.0881309
  0.0634512
  0.0421485
  0.0260819
  0.0151955
 0.00838505
 0.00440815
 0.00223704
 0.00117493
0.000856336
 0.00178183
  0.0129288
   0.144805
   0.720034
    0.97632
   0.998545
   0.999915
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999973
   0.999481
   0.990423
   0.851096
   0.246998
  0.0206488
 0.00219525
0.000849885
 0.00116605
 0.00241383
 0.00522764
  0.0109305
  0.0216329
  0.0401993
   0.069399
    0.10985
   0.157909
    0.20636
   0.247827
   0.277356
    0.29254
   0.292547
    0.27736
   0.247845
   0.206375
   0.157933
   0.109863
  0.0694124
  0.0402035
  0.0216404
  0.0109321
  0.0052305
 0.00241414
 0.00116718
0.000850139
 0.00219607
  0.0206789
   0.246959
   0.851187
   0.990419
    0.99948
   0.999973
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
    0.99986
   0.997135
   0.945102
   0.467349
  0.0454089
  0.0035705
0.000876955
 0.00102133
 0.00220108
 0.00518285
   0.011873
  0.0256386
  0.0513134
  0.0936394
   0.153538
   0.224851
   0.296609
   0.359097
    0.40704
   0.438824
    0.45454
   0.454539
   0.438837
   0.407055
   0.359125
   0.296635
    0.22488
    0.15356
  0.0936604
  0.0513202
  0.0256489
  0.0118763
 0.00518604
  0.0022013
  0.0010224
0.000877247
 0.00357311
  0.0454503
   0.467115
   0.945193
   0.997121
   0.999859
   0.999993
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999971
   0.999352
   0.985879
   0.762194
   0.131619
 0.00842186
 0.00110176
0.000828031
 0.00170994
 0.00429694
  0.0107457
  0.0254292
    0.05524
   0.107281
   0.183261
   0.275038
   0.367812
   0.448626
   0.511231
   0.555141
   0.582451
   0.595441
   0.595445
   0.582459
   0.555159
   0.511254
   0.448657
    0.36784
   0.275064
   0.183285
   0.107304
  0.0552474
  0.0254378
  0.0107476
 0.00429992
 0.00170992
0.000828539
 0.00110257
 0.00842631
   0.131651
   0.762491
   0.985882
   0.999352
   0.999971
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999888
   0.997336
   0.940584
   0.402722
   0.029749
 0.00214383
0.000714389
 0.00116851
 0.00300397
 0.00811049
  0.0211019
  0.0505452
   0.106608
   0.193119
   0.301217
   0.412259
   0.508258
    0.58079
   0.630676
    0.66256
   0.681082
   0.689523
   0.689525
   0.681091
   0.662574
   0.630697
   0.580817
   0.508289
   0.412291
   0.301247
   0.193152
   0.106638
  0.0505523
  0.0211097
 0.00811165
  0.0030068
 0.00116858
0.000714919
 0.00214516
  0.0297369
   0.402953
    0.94052
   0.997342
   0.999888
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999985
   0.999618
   0.990419
   0.802919
   0.140265
 0.00754724
0.000899995
0.000767248
 0.00181462
 0.00513855
  0.0145776
  0.0389643
  0.0918079
   0.181369
   0.299974
   0.426393
   0.536596
   0.617885
   0.671493
   0.704381
   0.723298
   0.733221
   0.737384
   0.737387
   0.733228
   0.723309
   0.704397
   0.671513
   0.617909
   0.536628
   0.426427
   0.300002
   0.181399
  0.0918371
  0.0389691
  0.0145835
 0.00513971
 0.00181582
0.000767357
0.000900645
 0.00754772
   0.140375
   0.802959
   0.990428
   0.999617
   0.999985
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999957
   0.998861
    0.97025
   0.547658
  0.0442035
 0.00248275
0.000626076
 0.00100269
 0.00279091
 0.00839645
  0.0248536
  0.0669625
   0.150147
   0.271518
   0.409524
   0.535295
   0.628665
   0.688375
   0.722842
   0.740666
   0.748317
   0.750545
   0.750737
   0.750738
   0.750551
   0.748325
   0.740678
   0.722858
   0.688393
   0.628688
   0.535327
   0.409561
   0.271553
   0.150174
  0.0669849
  0.0248578
 0.00840101
 0.00279203
 0.00100318
0.000626326
  0.0024845
  0.0441889
   0.547311
   0.970293
   0.998862
   0.999957
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999893
   0.997038
   0.922458
   0.294753
  0.0154918
 0.00112883
0.000605303
 0.00136132
 0.00412228
  0.0130453
  0.0399306
    0.10575
   0.219664
   0.362661
   0.504323
   0.615738
   0.687591
   0.727575
   0.745946
   0.750453
   0.746968
   0.740672
   0.736109
    0.73611
   0.740674
   0.746971
   0.750461
   0.745958
   0.727588
    0.68761
   0.615763
   0.504358
   0.362699
   0.219703
   0.105771
  0.0399428
  0.0130496
 0.00412507
 0.00136166
 0.00060559
 0.00112876
  0.0155085
   0.294444
   0.922529
   0.997038
   0.999894
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999992
   0.999772
   0.993357
   0.834656
   0.145102
 0.00649593
0.000702201
 0.00067556
 0.00180754
 0.00578938
  0.0191669
  0.0598855
    0.15196
   0.289764
   0.442207
    0.57622
   0.668968
   0.721675
   0.745522
   0.749677
   0.740393
   0.723337
    0.70532
   0.693742
   0.693744
    0.70532
   0.723339
   0.740393
   0.749684
   0.745531
   0.721688
    0.66899
    0.57625
   0.442245
   0.289802
   0.152006
  0.0598975
  0.0191768
 0.00579212
 0.00180829
0.000675919
0.000702568
 0.00649852
   0.145061
   0.834636
   0.993369
   0.999769
   0.999992
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999986
   0.999573
   0.987284
   0.715832
  0.0758045
 0.00333698
0.000552914
0.000782025
 0.00229732
 0.00768332
  0.0264388
  0.0830055
   0.198766
   0.350944
   0.504073
     0.6259
   0.701744
   0.739301
   0.749752
   0.740059
   0.714742
   0.679649
   0.644708
    0.62261
   0.622608
   0.644706
   0.679646
   0.714741
   0.740059
   0.749757
   0.739311
   0.701761
   0.625928
    0.50411
   0.350989
   0.198803
  0.0830337
  0.0264433
 0.00768822
 0.00229816
0.000782435
0.000553204
  0.0033399
  0.0757488
   0.715699
    0.98728
   0.999573
   0.999986
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999978
   0.999316
   0.979229
    0.59813
  0.0452603
 0.00208892
0.000501079
 0.00089266
  0.0027681
 0.00957832
  0.0339412
   0.105762
   0.238999
    0.39803
    0.54765
   0.657792
   0.720635
   0.746823
   0.746023
   0.722637
   0.679189
   0.621944
   0.565616
   0.530254
   0.530254
   0.565608
    0.62194
    0.67918
   0.722637
   0.746023
   0.746833
   0.720653
   0.657817
   0.547693
   0.398071
   0.239053
   0.105784
   0.033954
 0.00958219
 0.00276981
0.000893086
0.000501447
 0.00208831
  0.0452534
   0.597904
   0.979235
   0.999315
   0.999978
   0.999999
          1
          1
          1
          1
          1
