          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999999
   0.999998
   0.999998
   0.999998
   0.999998
   0.999999
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999993
   0.999985
   0.999973
   0.999957
   0.999941
   0.999931
   0.999932
   0.999941
   0.999957
   0.999972
   0.999985
   0.999993
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999991
   0.999971
   0.999918
   0.999794
   0.999552
   0.999159
    0.99865
   0.998132
   0.997814
   0.997809
   0.998139
   0.998646
   0.999159
   0.999552
   0.999794
   0.999918
   0.999971
   0.999991
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999987
   0.999945
   0.999787
   0.999262
   0.997768
   0.994134
   0.986765
   0.974604
    0.95852
   0.942842
     0.9328
   0.932958
   0.942772
   0.958572
   0.974553
   0.986766
   0.994132
   0.997767
   0.999261
   0.999787
   0.999945
   0.999988
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99995
   0.999736
   0.998758
    0.99482
   0.981158
   0.941681
   0.852916
   0.708607
   0.545615
   0.413146
   0.329262
    0.29092
    0.29078
   0.329507
   0.412916
   0.545667
   0.708496
   0.852903
   0.941666
   0.981146
   0.994811
   0.998757
   0.999735
   0.999949
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999977
   0.999843
    0.99902
   0.994477
   0.972587
    0.88724
    0.66495
   0.366327
    0.16428
  0.0731271
  0.0363944
  0.0212149
  0.0147596
  0.0123037
  0.0123114
  0.0147523
  0.0212261
  0.0363797
  0.0731262
   0.164191
   0.366219
   0.665053
   0.887196
   0.972569
   0.994487
   0.999019
   0.999843
   0.999977
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999955
   0.999633
    0.99727
   0.981755
   0.897278
   0.612931
   0.245319
  0.0715151
  0.0210445
 0.00719592
 0.00300051
 0.00154798
 0.00097977
0.000740137
0.000649295
0.000648962
0.000740519
0.000979473
 0.00154868
 0.00299873
  0.0071955
  0.0210437
  0.0714861
   0.245402
   0.612685
   0.897211
   0.981735
    0.99727
   0.999633
   0.999955
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999932
   0.999355
   0.994337
   0.955766
   0.743809
    0.30212
  0.0680357
  0.0142297
 0.00353815
 0.00117469
0.000554012
0.000362956
0.000300923
0.000283613
0.000282252
0.000283963
0.000284024
0.000282106
0.000283731
0.000300768
0.000363092
 0.00055364
 0.00117489
 0.00353832
  0.0142284
  0.0680526
   0.302035
   0.743857
    0.95573
   0.994352
   0.999356
   0.999932
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999993
   0.999923
   0.999149
   0.991253
   0.921679
   0.568658
   0.140067
  0.0224767
 0.00401615
 0.00102982
0.000454975
0.000340783
0.000351605
0.000411806
0.000492672
0.000575381
0.000642453
0.000680114
0.000679987
0.000642496
0.000575261
0.000492752
0.000411574
0.000351645
0.000340623
0.000455057
  0.0010298
 0.00401713
  0.0224929
   0.139984
   0.568814
   0.921634
   0.991275
   0.999149
   0.999923
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999934
   0.999161
   0.989972
   0.897231
   0.451865
  0.0785767
  0.0101893
 0.00172313
0.000549441
 0.00038331
0.000441731
0.000608654
0.000859672
 0.00117736
 0.00153325
 0.00188137
 0.00216348
 0.00232217
 0.00232206
 0.00216319
 0.00188143
  0.0015331
 0.00117735
0.000859424
 0.00060868
0.000441541
0.000383303
 0.00054931
  0.0017234
  0.0101957
  0.0785212
   0.451832
   0.897243
   0.990006
   0.999161
   0.999934
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999957
   0.999383
     0.9915
   0.898693
    0.41607
  0.0586524
 0.00645904
   0.001078
0.000449035
0.000455319
0.000681996
 0.00110943
 0.00177351
  0.0027087
 0.00391312
  0.0053143
 0.00674055
 0.00793341
 0.00861898
   0.008619
 0.00793303
 0.00674006
 0.00531405
  0.0039127
 0.00270847
 0.00177344
 0.00110939
0.000681755
0.000455164
0.000448871
 0.00107796
 0.00646358
  0.0586411
   0.415635
   0.898762
   0.991521
   0.999382
   0.999957
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999979
    0.99966
   0.994666
   0.925194
   0.460329
  0.0595708
 0.00562541
 0.00088978
0.000439715
 0.00056221
0.000992006
 0.00182313
 0.00324476
  0.0054982
 0.00881611
     0.0133
  0.0187255
  0.0243957
  0.0292037
  0.0319798
  0.0319785
  0.0292009
  0.0243949
  0.0187236
  0.0132991
 0.00881517
 0.00549751
 0.00324463
 0.00182303
 0.00099186
0.000562055
0.000439469
0.000889562
 0.00562846
  0.0595404
   0.460116
   0.925181
   0.994684
    0.99966
   0.999979
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999992
   0.999858
   0.997505
   0.959085
   0.585151
  0.0823503
 0.00666868
0.000898828
0.000443013
0.000635872
 0.00125988
 0.00257137
 0.00505824
 0.00945271
  0.0166831
  0.0276106
  0.0424042
  0.0598514
  0.0772642
  0.0912859
  0.0990789
  0.0990757
  0.0912842
  0.0772573
  0.0598504
  0.0423989
  0.0276072
  0.0166801
 0.00945043
 0.00505749
 0.00257123
 0.00125986
0.000635748
0.000442757
 0.00089833
 0.00667298
  0.0823643
   0.585398
    0.95904
   0.997511
   0.999858
   0.999992
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999955
   0.999127
   0.983593
   0.762039
   0.150615
  0.0108845
 0.00111578
0.000439674
0.000631921
 0.00136014
 0.00305177
 0.00660041
  0.0135148
  0.0259508
   0.046233
  0.0753944
   0.111465
   0.149426
   0.183284
   0.208237
   0.221349
   0.221351
   0.208228
   0.183283
   0.149414
    0.11146
  0.0753865
  0.0462297
  0.0259475
  0.0135119
 0.00659898
 0.00305138
 0.00136022
0.000631852
 0.00043954
 0.00111519
  0.0108945
    0.15049
   0.762131
   0.983585
   0.999127
   0.999955
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999989
    0.99977
   0.995153
   0.908218
   0.327087
   0.024773
 0.00184235
0.000453382
0.000553118
 0.00124076
 0.00302681
 0.00717323
  0.0160578
  0.0333898
  0.0634581
   0.108524
   0.165744
   0.227328
   0.284403
   0.330477
    0.36214
   0.378127
   0.378121
   0.362136
   0.330463
   0.284396
   0.227312
   0.165733
   0.108512
  0.0634529
  0.0333873
  0.0160555
 0.00717199
 0.00302641
 0.00124077
0.000552946
0.000453357
 0.00184307
  0.0247795
   0.326853
   0.908152
    0.99516
   0.999769
   0.999989
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999953
    0.99893
   0.976241
   0.646342
  0.0768781
  0.0044655
0.000571686
0.000446841
0.000964001
 0.00251025
 0.00649134
  0.0159299
  0.0360691
  0.0734918
   0.132372
   0.209662
   0.294537
    0.37403
   0.439256
    0.48697
   0.517495
   0.532251
   0.532249
    0.51749
   0.486962
   0.439243
   0.374017
   0.294517
   0.209645
   0.132356
  0.0734837
  0.0360671
  0.0159284
 0.00649037
 0.00251015
0.000963815
0.000446684
0.000571925
 0.00446599
  0.0768814
   0.646021
   0.976219
   0.998931
   0.999953
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
    0.99982
   0.995614
   0.902629
   0.276406
  0.0164236
  0.0011302
0.000382805
0.000656936
 0.00175509
  0.0048967
  0.0131918
  0.0329123
  0.0730479
   0.140599
   0.233688
   0.338767
   0.437177
   0.516421
   0.573686
   0.611697
   0.634406
   0.644938
   0.644938
   0.634402
   0.611689
   0.573674
   0.516408
   0.437159
   0.338743
   0.233672
   0.140584
  0.0730404
   0.032909
  0.0131895
 0.00489589
 0.00175487
0.000656843
0.000382666
 0.00113013
  0.0164246
   0.276161
   0.902619
   0.995613
   0.999821
   0.999993
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999976
   0.999389
   0.984247
   0.704589
  0.0842848
 0.00410921
0.000480453
0.000427359
 0.00105693
 0.00309787
 0.00908105
  0.0251809
  0.0622611
   0.131049
   0.232768
   0.353396
   0.468313
   0.559374
   0.623138
   0.664429
   0.689466
   0.703297
   0.709346
   0.709344
   0.703295
    0.68946
   0.664421
   0.623125
   0.559358
   0.468292
   0.353371
   0.232751
   0.131033
  0.0622569
  0.0251762
 0.00907928
 0.00309726
 0.00105669
0.000427389
0.000480243
 0.00410981
  0.0842697
   0.704434
   0.984267
   0.999386
   0.999976
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999933
   0.998173
   0.951734
   0.414221
  0.0253753
 0.00134875
0.000343322
0.000578773
 0.00167517
 0.00520777
   0.015923
   0.044671
   0.106213
   0.207088
   0.336704
   0.467369
   0.572508
   0.644685
   0.689557
   0.715158
   0.728143
   0.733619
   0.735315
   0.735318
   0.733616
   0.728143
   0.715153
    0.68955
   0.644671
   0.572491
   0.467348
   0.336681
   0.207071
   0.106201
  0.0446662
  0.0159197
 0.00520691
 0.00167502
0.000578592
 0.00034331
  0.0013487
  0.0253488
   0.414209
    0.95173
   0.998174
   0.999933
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999834
   0.995274
   0.877971
   0.196238
 0.00876814
0.000616364
0.000342487
0.000808315
 0.00253943
 0.00829095
  0.0262124
  0.0726995
   0.162054
   0.290658
    0.43426
    0.55799
   0.644345
   0.696822
   0.724713
   0.735876
   0.736526
   0.732332
   0.728544
   0.728541
   0.732337
   0.736523
   0.735879
   0.724708
   0.696814
   0.644332
   0.557975
   0.434239
   0.290637
   0.162044
  0.0726883
  0.0262091
 0.00828944
 0.00253901
0.000808277
0.000342211
0.000616418
 0.00876231
   0.195953
   0.878205
   0.995259
   0.999835
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999988
   0.999644
   0.989416
   0.753772
  0.0901947
 0.00366025
0.000388741
0.000392504
 0.00109895
 0.00364352
  0.0124254
  0.0401191
   0.107439
   0.222305
   0.369181
   0.513241
   0.621841
   0.689349
    0.72484
   0.737291
    0.73299
   0.717674
   0.698976
   0.686155
   0.686163
   0.698974
   0.717677
    0.73299
   0.737294
   0.724833
   0.689341
   0.621827
   0.513227
   0.369161
   0.222284
   0.107434
  0.0401101
  0.0124246
 0.00364286
 0.00109867
0.000392369
0.000388626
 0.00365825
  0.0902491
   0.753635
   0.989449
   0.999643
   0.999988
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999978
   0.999337
   0.979845
    0.60415
  0.0457433
 0.00187728
