          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999997
   0.999993
   0.999987
   0.999979
   0.999972
   0.999967
   0.999967
   0.999972
   0.999979
   0.999987
   0.999993
   0.999997
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999987
   0.999962
   0.999904
   0.999791
   0.999608
   0.999369
   0.999129
   0.998976
   0.998981
   0.999128
   0.999369
   0.999607
   0.999792
   0.999904
   0.999962
   0.999987
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999975
   0.999904
   0.999671
   0.999003
   0.997382
   0.994064
   0.988529
   0.981099
   0.973677
   0.968934
   0.968945
     0.9737
   0.981086
   0.988504
   0.994068
   0.997381
   0.999003
   0.999671
   0.999904
   0.999975
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999978
   0.999886
   0.999463
   0.997778
   0.991879
   0.974457
   0.932053
   0.852343
   0.740401
   0.626017
   0.538825
    0.49396
   0.493917
   0.538878
   0.625829
   0.740544
   0.852217
   0.932129
   0.974466
   0.991878
   0.997781
   0.999464
   0.999886
   0.999978
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99999
   0.999934
   0.999594
   0.997717
   0.988635
   0.951049
   0.831882
   0.591315
   0.330787
   0.165956
  0.0871877
  0.0520209
  0.0365654
  0.0305952
  0.0306086
  0.0365516
  0.0520149
  0.0871394
   0.166061
   0.330806
   0.591318
   0.831916
   0.951035
   0.988636
   0.997723
   0.999593
   0.999934
    0.99999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999981
    0.99985
   0.998908
   0.992699
   0.957318
   0.804174
   0.460367
   0.169318
  0.0541325
  0.0189716
 0.00794933
 0.00408456
 0.00256373
 0.00192022
 0.00167571
 0.00167442
 0.00192022
 0.00256318
 0.00408707
 0.00794979
  0.0189775
  0.0541788
   0.169355
   0.460615
   0.804348
   0.957304
   0.992718
   0.998907
   0.999851
   0.999981
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999739
   0.997767
   0.982568
   0.885681
   0.539854
   0.167423
  0.0386694
 0.00982433
 0.00323035
 0.00147582
0.000924349
0.000732931
0.000666445
0.000647544
 0.00064383
0.000644127
0.000647135
0.000666576
0.000732516
 0.00092463
 0.00147523
 0.00323106
 0.00981942
  0.0386577
   0.167479
   0.539954
   0.885588
   0.982562
   0.997771
    0.99974
   0.999972
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999968
   0.999659
   0.996587
   0.969036
   0.783243
   0.314072
  0.0619624
  0.0115646
 0.00293545
 0.00122863
0.000853411
0.000821744
0.000913898
 0.00105285
 0.00119774
 0.00131487
 0.00138084
 0.00138007
 0.00131504
 0.00119726
 0.00105313
 0.00091339
0.000821935
0.000852954
 0.00122932
 0.00293298
  0.0115677
  0.0619864
   0.314177
   0.783491
    0.96901
   0.996588
   0.999659
   0.999968
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999973
   0.999664
   0.996126
   0.959249
   0.696779
   0.197404
  0.0296153
 0.00510508
 0.00155473
0.000990599
 0.00104939
 0.00135615
 0.00182604
 0.00240671
 0.00304363
 0.00365238
 0.00413939
 0.00441047
 0.00441109
 0.00413815
 0.00365294
 0.00304239
 0.00240675
 0.00182499
 0.00135632
 0.00104842
0.000990846
 0.00155306
 0.00510661
  0.0296186
   0.197431
   0.696896
   0.959147
    0.99613
   0.999665
   0.999973
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999982
   0.999751
     0.9967
   0.959895
   0.666619
   0.153894
  0.0192394
 0.00322712
 0.00124714
 0.00114166
 0.00158241
 0.00242568
 0.00369566
 0.00541336
 0.00755638
 0.00998004
  0.0124029
  0.0144021
  0.0155459
  0.0155441
  0.0144018
     0.0124
 0.00997977
 0.00755368
 0.00541266
 0.00369392
 0.00242567
   0.001581
 0.00114173
 0.00124567
 0.00322742
  0.0192357
   0.154072
   0.666495
   0.959836
   0.996705
   0.999752
   0.999982
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999861
   0.997903
   0.970425
   0.703652
   0.155989
  0.0168677
 0.00266721
 0.00120446
 0.00139109
 0.00228419
 0.00396086
 0.00670334
  0.0108527
  0.0167336
  0.0244329
    0.03355
  0.0429366
  0.0508286
  0.0553655
   0.055362
   0.050823
  0.0429335
   0.033543
  0.0244276
  0.0167278
  0.0108501
 0.00670028
 0.00396045
 0.00228243
 0.00139128
 0.00120332
 0.00266686
  0.0168554
   0.156141
   0.703523
   0.970426
     0.9979
   0.999861
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
    0.99994
   0.998995
   0.983788
   0.793521
   0.204876
  0.0197904
 0.00269103
  0.0012076
 0.00156629
 0.00289614
 0.00557807
  0.0104093
  0.0185089
  0.0312421
  0.0497461
  0.0740177
   0.101914
   0.129138
   0.150663
   0.162475
   0.162471
   0.150648
   0.129121
   0.101898
  0.0740008
  0.0497302
  0.0312301
  0.0185033
  0.0104034
 0.00557641
 0.00289376
 0.00156672
 0.00120678
 0.00269054
  0.0197814
    0.20523
   0.793484
   0.983792
   0.998993
    0.99994
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99998
   0.999636
   0.993392
   0.894185
   0.331087
  0.0313716
 0.00332792
 0.00120346
 0.00155617
 0.00312509
 0.00661645
  0.0135549
  0.0263006
  0.0479521
  0.0813716
   0.126914
    0.18023
   0.233196
   0.277886
   0.309317
   0.325339
   0.325326
   0.309296
    0.27786
    0.23317
   0.180197
   0.126886
  0.0813475
  0.0479367
  0.0262903
  0.0135476
 0.00661378
 0.00312158
 0.00155664
 0.00120261
 0.00332588
  0.0313623
   0.331263
   0.894122
   0.993372
   0.999634
    0.99998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
     0.9999
   0.997985
   0.961715
   0.566077
  0.0674699
 0.00542387
 0.00125775
 0.00136771
 0.00284902
 0.00655836
  0.0147167
  0.0311318
  0.0610124
   0.109084
   0.175457
   0.252513
   0.328061
   0.392257
   0.440509
   0.472035
   0.487481
   0.487473
   0.472016
   0.440487
   0.392221
    0.32802
   0.252462
   0.175418
    0.10905
  0.0609905
  0.0311161
  0.0147105
 0.00655488
 0.00284589
  0.0013679
 0.00125659
 0.00542462
   0.067384
   0.566209
   0.961656
   0.997985
   0.999899
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999979
   0.999537
   0.990109
   0.824209
   0.184887
  0.0127333
 0.00161345
  0.0011203
 0.00221569
 0.00543646
  0.0133199
  0.0308683
    0.06559
   0.124452
   0.207635
   0.304742
   0.399764
   0.480286
   0.541387
   0.583636
   0.609674
   0.621989
   0.621987
    0.60966
   0.583617
   0.541361
   0.480246
   0.399716
   0.304682
   0.207589
    0.12441
  0.0655634
  0.0308532
  0.0133133
 0.00543407
 0.00221351
 0.00112017
 0.00161195
  0.0127316
   0.184767
   0.824191
   0.990089
   0.999537
   0.999979
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999919
   0.998104
   0.957762
   0.497379
  0.0439505
 0.00319923
0.000988955
 0.00152262
 0.00380446
  0.0100607
  0.0256408
  0.0600757
   0.123652
     0.2181
   0.331367
   0.443517
   0.537793
   0.607622
   0.654949
   0.684867
   0.702109
   0.709925
   0.709921
   0.702102
   0.684851
   0.654926
   0.607587
   0.537751
   0.443466
   0.331303
   0.218058
   0.123613
  0.0600508
   0.025627
  0.0100539
 0.00380332
 0.00152104
0.000989443
 0.00319446
  0.0439622
   0.497018
   0.957753
   0.998103
   0.999919
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999989
   0.999722
   0.993182
   0.854058
   0.193889
  0.0112602
 0.00129488
 0.00101548
  0.0023066
  0.0063845
  0.0177447
  0.0464419
   0.106891
   0.205453
   0.329986
    0.45721
   0.564841
   0.642603
   0.693023
   0.723482
   0.740743
   0.749678
   0.753382
   0.753382
   0.749671
   0.740733
   0.723464
   0.692999
   0.642564
   0.564798
   0.457158
   0.329914
   0.205403
   0.106852
  0.0464217
   0.017736
    0.00638
   0.002306
 0.00101468
 0.00129459
   0.011253
   0.193809
   0.854376
   0.993172
   0.999724
   0.999989
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999968
   0.999175
    0.97865
   0.635378
  0.0638423
 0.00367416
0.000861295
 0.00128914
 0.00348299
  0.0102539
  0.0297426
  0.0784397
   0.171494
   0.300797
    0.44053
   0.563417
   0.652593
   0.708521
   0.740139
   0.756062
   0.762621
   0.764335
   0.764353
    0.76435
   0.764333
   0.762613
   0.756054
   0.740122
   0.708496
   0.652555
   0.563371
   0.440476
   0.300729
   0.171442
    0.07841
  0.0297263
  0.0102489
 0.00348092
 0.00128898
0.000860796
 0.00367422
  0.0637803
    0.63575
   0.978701
   0.999175
   0.999968
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999922
   0.997856
   0.943758
   0.375486
  0.0226908
   0.001633
0.000802309
 0.00171533
 0.00506467
  0.0156947
   0.047083
   0.122056
   0.246569
   0.394097
   0.533499
   0.640195
   0.707595
    0.74419
   0.760373
   0.763817
   0.760195
   0.754309
