          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999997
   0.999995
   0.999993
   0.999992
   0.999992
   0.999993
   0.999995
   0.999997
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999991
   0.999978
   0.999954
   0.999913
   0.999862
   0.999809
   0.999776
   0.999776
    0.99981
   0.999861
   0.999914
   0.999953
   0.999978
   0.999991
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999979
    0.99993
   0.999792
   0.999462
   0.998799
   0.997701
    0.99623
   0.994742
   0.993782
   0.993788
    0.99475
   0.996229
   0.997693
   0.998803
   0.999462
   0.999792
    0.99993
   0.999979
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999976
   0.999893
   0.999564
   0.998441
   0.995103
   0.986805
   0.969708
   0.941529
    0.90509
   0.870352
   0.848938
   0.849041
   0.870451
   0.905228
   0.941569
   0.969736
   0.986807
   0.995112
   0.998435
   0.999565
   0.999893
   0.999976
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
    0.99992
   0.999571
   0.997902
   0.990992
   0.966326
   0.896299
   0.750592
   0.552475
     0.3745
   0.257392
   0.193686
   0.166618
   0.166628
   0.193691
   0.257456
   0.374651
   0.552719
   0.750825
     0.8961
   0.966407
   0.990982
   0.997901
    0.99957
    0.99992
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999971
   0.999795
   0.998696
   0.992367
   0.961392
   0.842196
   0.567956
   0.272827
   0.112724
  0.0489786
   0.024704
  0.0148666
   0.010684
 0.00909141
 0.00908841
  0.0106847
  0.0148684
  0.0247211
  0.0489911
   0.112651
   0.273037
   0.567524
   0.842274
   0.961382
   0.992402
   0.998692
   0.999795
   0.999971
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999952
   0.999601
   0.997013
   0.979335
   0.883135
   0.572573
   0.214626
  0.0618797
  0.0193859
 0.00758706
 0.00387266
 0.00251424
  0.0019603
 0.00172328
 0.00163485
  0.0016338
 0.00172334
 0.00196068
  0.0025159
 0.00387364
 0.00759408
  0.0193751
  0.0619544
   0.214733
   0.573046
   0.883222
   0.979484
   0.997004
   0.999602
   0.999951
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999938
   0.999403
   0.994808
   0.958653
   0.756106
   0.315146
  0.0741988
  0.0174122
 0.00558117
 0.00274211
 0.00198284
  0.0018195
 0.00187098
  0.0019869
 0.00210039
 0.00216606
 0.00216713
  0.0020992
 0.00198773
 0.00187032
 0.00182059
 0.00198036
 0.00274446
 0.00557785
   0.017414
  0.0742008
   0.315227
   0.755445
   0.958619
   0.994798
   0.999406
   0.999937
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999938
   0.999322
   0.993168
   0.938146
   0.632304
   0.178764
  0.0325833
 0.00757778
 0.00312856
 0.00231588
 0.00243514
 0.00291754
 0.00359067
 0.00432528
 0.00502506
 0.00556815
 0.00587235
 0.00586965
 0.00557062
 0.00502299
 0.00432777
 0.00358842
 0.00291899
 0.00243205
 0.00231698
 0.00312928
 0.00758573
  0.0326392
   0.178707
   0.631978
   0.938258
   0.993169
   0.999325
   0.999938
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999952
   0.999409
   0.993214
   0.929755
   0.562412
   0.123393
   0.019507
 0.00494026
 0.00280055
 0.00291389
  0.0038782
 0.00542306
 0.00748053
 0.00991519
  0.0125609
  0.0150824
  0.0171086
  0.0182373
  0.0182423
  0.0171037
  0.0150852
  0.0125566
 0.00991789
 0.00747465
 0.00542434
 0.00387448
 0.00291352
  0.0027989
 0.00494092
  0.0195224
   0.123217
   0.562601
   0.929727
   0.993199
   0.999412
   0.999952
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999972
   0.999614
   0.994924
   0.939495
   0.564781
   0.109197
  0.0154145
 0.00416973
 0.00299964
 0.00389174
 0.00602498
 0.00942609
  0.0143163
    0.02079
  0.0287877
  0.0377618
  0.0466832
  0.0539856
  0.0581427
  0.0581379
   0.053989
  0.0466726
  0.0377667
  0.0287764
  0.0207892
  0.0143106
 0.00942965
 0.00602265
 0.00389252
 0.00299731
 0.00416418
  0.0154288
   0.109295
   0.564828
   0.939334
   0.994922
   0.999614
   0.999972
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999809
   0.997153
    0.96052
    0.63956
   0.125704
  0.0155398
 0.00400941
 0.00320952
 0.00478066
 0.00829282
  0.0143028
  0.0237547
  0.0375511
  0.0564251
  0.0801051
   0.106796
   0.132816
   0.153625
   0.165168
   0.165162
   0.153605
   0.132821
   0.106775
     0.0801
  0.0563982
  0.0375425
  0.0237436
  0.0143087
 0.00828887
 0.00478204
 0.00320833
 0.00400232
  0.0155806
   0.125774
   0.639898
   0.960515
   0.997156
   0.999808
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999927
   0.998795
    0.98085
   0.766632
   0.186152
  0.0200687
  0.0041988
 0.00319176
  0.0051164
 0.00974655
  0.0184249
  0.0332954
  0.0567631
  0.0910396
   0.136365
   0.189492
   0.243486
   0.290354
   0.324039
   0.341428
   0.341431
    0.32403
   0.290336
   0.243485
    0.18945
   0.136344
  0.0910114
  0.0567535
  0.0332717
  0.0184276
 0.00974063
 0.00511631
 0.00319378
 0.00419006
  0.0201112
   0.186024
   0.766719
   0.980858
   0.998797
   0.999927
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999979
   0.999611
    0.99311
   0.891845
   0.332419
  0.0344445
 0.00505155
 0.00296523
 0.00471281
 0.00966375
  0.0199447
  0.0392061
  0.0718418
   0.121667
   0.188701
    0.26671
   0.344408
   0.411205
   0.461519
   0.494219
   0.510169
   0.510159
    0.49421
   0.461501
   0.411179
   0.344379
   0.266664
   0.188678
   0.121637
  0.0718342
  0.0391826
  0.0199472
 0.00965833
 0.00471226
 0.00296868
 0.00504369
  0.0345025
   0.332376
   0.891796
   0.993113
   0.999612
   0.999979
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999904
   0.998135
    0.96524
   0.598106
   0.080421
 0.00797553
 0.00278663
 0.00379745
 0.00809091
  0.0181179
  0.0388792
  0.0771525
   0.138677
   0.223008
   0.320532
   0.416015
   0.497039
   0.558601
   0.601218
   0.627559
   0.640046
    0.64005
    0.62755
   0.601209
   0.558574
      0.497
   0.415964
    0.32047
   0.222975
   0.138645
  0.0771342
    0.03886
  0.0181188
 0.00808793
 0.00379507
 0.00278714
 0.00797513
  0.0803713
   0.598187
   0.965239
   0.998134
   0.999905
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999982
   0.999616
   0.992045
   0.858541
   0.234182
  0.0189926
 0.00319447
 0.00283467
 0.00580019
  0.0138432
  0.0324767
  0.0707435
   0.137753
   0.233955
   0.346862
   0.457627
   0.551376
   0.622172
   0.671274
    0.70302
    0.72167
   0.730245
   0.730243
   0.721666
   0.703007
   0.671258
   0.622138
   0.551335
   0.457571
   0.346793
   0.233906
   0.137719
   0.070729
   0.032452
  0.0138468
 0.00580086
 0.00283149
 0.00319571
  0.0189965
   0.234515
     0.8584
    0.99206
   0.999616
   0.999982
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999939
    0.99864
   0.970765
   0.601202
  0.0694763
  0.0059868
 0.00228969
 0.00370436
 0.00900427
  0.0228077
  0.0550023
   0.119152
   0.220547
   0.345373
   0.470325
   0.577033
   0.656951
   0.711002
   0.745071
   0.765344
   0.776462
   0.781328
   0.781329
   0.776457
   0.765336
   0.745057
   0.710981
   0.656917
   0.576994
   0.470273
   0.345316
     0.2205
   0.119119
  0.0549904
  0.0227912
  0.0090041
 0.00370486
  0.0022872
 0.00598971
  0.0695811
   0.601378
   0.970741
   0.998645
   0.999939
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999992
    0.99982
   0.995817
   0.909809
   0.304439
  0.0218551
 0.00285938
 0.00234185
 0.00513539
  0.0135591
  0.0358043
  0.0877393
   0.184188
   0.316183
   0.454441
   0.575468
   0.667023
   0.727843
   0.764548
   0.785135
   0.795823
   0.800792
   0.802643
   0.802642
   0.800789
   0.795819
   0.785128
   0.764533
   0.727822
    0.66699
   0.575423
   0.454385
   0.316128
   0.184139
  0.0877087
   0.035795
  0.0135543
 0.00513301
 0.00234096
 0.00285831
  0.0218752
   0.304501
   0.909899
   0.995815
   0.999822
   0.999992
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999981
   0.999542
   0.988806
    0.78157
   0.129592
  0.0085154
 0.00199228
 0.00276806
 0.00701892
  0.0195606
  0.0534753
   0.130957
   0.259978
   0.409851
    0.54672
   0.654154
   0.726681
   0.769491
   0.791952
   0.801939
    0.80494
    0.80477
    0.80401
   0.804009
    0.80477
   0.804938
   0.801935
   0.791944
   0.769477
    0.72666
   0.654114
   0.546669
   0.409792
   0.259924
   0.130907
  0.0534541
  0.0195552
 0.00701743
 0.00276602
 0.00199136
 0.00852259
   0.129575
    0.78161
   0.988823
   0.999543
   0.999981
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99996
   0.998982
   0.974654
   0.595883
  0.0573991
 0.00425813
 0.00178277
 0.00336753
 0.00925533
  0.0269198
  0.0755733
   0.181682
   0.335692
   0.489487
   0.616488
   0.707409
   0.762615
   0.791146
   0.802639
    0.80403
   0.800268
   0.795239
   0.791893
   0.791895
   0.795239
    0.80027
   0.804028
   0.802635
   0.791139
   0.762599
    0.70738
    0.61644
   0.489424
    0.33562
   0.181641
  0.0755418
  0.0269096
 0.00925118
 0.00336685
 0.00178131
  0.0042598
  0.0574455
   0.596533
   0.974552
   0.998987
    0.99996
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999927
   0.998074
   0.950939
    0.41999
   0.029085
 0.00270571
 0.00179776
 0.00403536
  0.0116557
  0.0351359
    0.10041
   0.233436
   0.401069
   0.550085
   0.664981
   0.740996
   0.782662
    0.80051
   0.803358
   0.797293
   0.787125
   0.777196
   0.771162
   0.771162
   0.777199
   0.787125
   0.797295
   0.803355
   0.800504
   0.782651
   0.740972
    0.66494
   0.550031
   0.400991
   0.233358
   0.100377
  0.0351204
  0.0116526
 0.00403256
 0.00179725
 0.00270661
  0.0291077
     0.4205
   0.950978
   0.998069
   0.999927
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999884
   0.996861
   0.920732
    0.29621
  0.0175072
 0.00206529
 0.00188979
 0.00466161
   0.013943
  0.0432466
   0.124628
   0.278555
   0.450452
   0.592135
    0.69639
   0.760956
   0.792934
   0.802989
   0.798991
   0.786469
    0.77038
   0.755772
   0.747126
   0.747126
   0.755774
   0.770384
   0.786469
   0.798993
   0.802987
   0.792926
   0.760938
   0.696354
   0.592079
   0.450378
   0.278495
   0.124579
  0.0432285
  0.0139373
  0.0046607
 0.00188834
  0.0020654
  0.0175237
   0.296601
   0.920598
   0.996867
   0.999884
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999843
   0.995663
   0.891203
   0.226557
  0.0125586
 0.00178961
 0.00198355
 0.00515517
   0.015762
   0.049871
   0.143996
   0.311142
   0.482648
   0.618154
   0.714866
   0.771869
   0.797599
   0.802413
    0.79346
   0.775962
   0.755156
    0.73676
   0.725995
   0.725993
   0.736762
   0.755158
   0.775963
   0.793459
   0.802411
   0.797593
   0.771853
   0.714832
   0.618105
   0.482565
   0.311064
   0.143949
  0.0498473
  0.0157584
 0.00515215
 0.00198269
 0.00178954
    0.01256
   0.226938
   0.891204
   0.995656
   0.999843
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999993
   0.999817
   0.994879
   0.873505
    0.19612
  0.0106821
 0.00168413
 0.00204189
  0.0054229
  0.0167817
  0.0536235
   0.154746
   0.328019
   0.498338
   0.630505
    0.72336
   0.776629
   0.799284
    0.80142
   0.789815
   0.769573
   0.746117
   0.725591
   0.713636
   0.713633
    0.72559
   0.746119
   0.769571
   0.789815
   0.801418
   0.799276
   0.776611
   0.723327
   0.630452
   0.498268
   0.327944
   0.154683
  0.0536022
  0.0167732
 0.00542159
 0.00204021
 0.00168454
