          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999997
   0.999997
   0.999996
   0.999996
   0.999997
   0.999997
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999996
   0.999989
   0.999977
   0.999958
   0.999933
   0.999908
   0.999892
   0.999892
   0.999908
   0.999933
   0.999958
   0.999977
   0.999989
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
    0.99999
   0.999966
   0.999901
   0.999747
    0.99944
   0.998937
   0.998262
   0.997589
    0.99714
   0.997148
    0.99759
   0.998264
   0.998937
   0.999441
   0.999748
   0.999901
   0.999966
    0.99999
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999989
   0.999949
   0.999798
   0.999283
   0.997782
   0.994047
   0.986369
   0.973435
   0.956453
   0.939189
   0.928497
   0.928492
   0.939357
   0.956344
   0.973497
   0.986365
    0.99405
   0.997775
   0.999284
   0.999796
   0.999949
   0.999989
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999994
   0.999963
     0.9998
   0.999056
    0.99596
   0.985044
    0.95243
   0.876415
   0.745388
   0.589939
   0.455372
   0.368048
   0.326549
   0.326703
   0.368051
   0.455866
   0.589595
   0.746037
   0.876348
   0.952485
   0.985004
    0.99597
   0.999049
   0.999801
   0.999962
   0.999994
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999907
   0.999403
   0.996644
   0.982845
   0.926705
   0.758897
   0.477762
   0.236678
   0.111765
  0.0577123
  0.0347951
  0.0247926
  0.0209546
  0.0209562
  0.0247954
  0.0347734
  0.0578288
   0.111741
   0.236823
    0.47728
   0.759265
    0.92644
   0.982894
   0.996625
   0.999409
   0.999906
   0.999986
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999977
   0.999821
   0.998648
   0.991016
    0.94665
   0.764185
   0.400532
    0.13947
  0.0450716
  0.0169922
 0.00798483
 0.00473481
 0.00339679
 0.00281658
   0.002592
 0.00259286
 0.00281539
 0.00340014
  0.0047308
 0.00799502
   0.016975
  0.0451154
    0.13925
   0.400794
   0.763846
   0.946977
   0.990993
   0.998664
   0.999819
   0.999977
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999971
   0.999733
    0.99769
   0.981967
   0.880544
   0.529489
    0.16405
  0.0402148
  0.0117529
 0.00490326
 0.00296619
 0.00238556
 0.00224655
  0.0022725
 0.00233444
  0.0023799
 0.00237817
 0.00233543
 0.00227093
    0.00225
  0.0023832
 0.00296926
  0.0048988
  0.0117659
  0.0401821
   0.164176
   0.529322
   0.881013
   0.981901
   0.997698
   0.999732
   0.999971
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999971
   0.999697
   0.996988
   0.972831
   0.805146
   0.348344
  0.0749156
  0.0162338
 0.00543258
 0.00319852
 0.00286944
 0.00316648
 0.00371828
 0.00437501
 0.00499863
 0.00549383
 0.00576252
 0.00576522
 0.00549093
 0.00500129
 0.00437163
 0.00372058
 0.00316259
 0.00287119
 0.00319557
 0.00543645
  0.0162518
  0.0750205
    0.34811
    0.80546
   0.972816
   0.996998
   0.999696
   0.999971
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999977
   0.999737
   0.997017
   0.969026
   0.757222
   0.256798
  0.0445523
 0.00956595
 0.00408625
 0.00344153
 0.00411116
 0.00547837
 0.00733328
 0.00954434
  0.0118903
  0.0141175
  0.0158692
  0.0168478
  0.0168437
  0.0158722
  0.0141136
  0.0118945
 0.00954005
 0.00733354
 0.00547177
 0.00411148
 0.00343904
 0.00408896
 0.00957556
  0.0445718
   0.256658
   0.757262
   0.968991
   0.997013
   0.999736
   0.999978
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999987
   0.999825
   0.997745
    0.97324
   0.759273
   0.231395
  0.0347979
 0.00747432
 0.00393932
 0.00426599
  0.0061028
 0.00921196
   0.013617
  0.0193764
  0.0262918
  0.0339115
  0.0413148
  0.0473206
  0.0506951
  0.0506957
  0.0473135
  0.0413158
  0.0339069
  0.0262949
  0.0193709
  0.0136166
 0.00920444
 0.00610215
  0.0042632
 0.00393883
 0.00748243
  0.0347703
   0.231679
   0.759168
    0.97317
   0.997756
   0.999824
   0.999987
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999912
   0.998722
   0.982586
   0.810892
   0.260721
  0.0351458
 0.00699272
 0.00402946
 0.00507371
 0.00821866
  0.0137271
  0.0221813
  0.0342979
  0.0504151
  0.0702783
  0.0923518
   0.113832
   0.131033
   0.140641
   0.140635
   0.131031
   0.113819
  0.0923512
  0.0702587
  0.0504044
  0.0342884
  0.0221857
  0.0137233
 0.00822096
 0.00507016
 0.00402769
  0.0070034
  0.0351015
   0.261078
   0.810818
   0.982643
   0.998721
   0.999911
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999966
   0.999453
   0.991563
   0.886898
   0.358103
  0.0459715
 0.00754512
 0.00402101
 0.00538316
 0.00957894
  0.0175183
  0.0307792
  0.0513518
  0.0807541
   0.119378
   0.164929
   0.212227
   0.254484
   0.285767
    0.30222
   0.302215
   0.285747
   0.254488
   0.212199
   0.164902
   0.119334
   0.080732
  0.0513291
  0.0307836
  0.0175141
 0.00957788
 0.00538019
 0.00401528
 0.00756102
  0.0458911
   0.358428
   0.887013
   0.991566
   0.999454
   0.999965
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99999
   0.999819
   0.996923
   0.951011
   0.546591
  0.0792159
 0.00982913
 0.00392591
 0.00500701
 0.00950304
  0.0189089
  0.0361143
  0.0648031
   0.108071
   0.166623
   0.236358
   0.308575
   0.373342
   0.423913
   0.457605
    0.47426
   0.474248
   0.457602
   0.423895
    0.37333
   0.308534
   0.236337
   0.166595
   0.108055
  0.0647726
  0.0361129
  0.0189062
 0.00949916
 0.00500561
 0.00392247
 0.00984285
  0.0791666
   0.547146
   0.950759
   0.996932
   0.999819
    0.99999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999954
   0.999145
   0.984613
   0.780345
   0.176015
  0.0171502
 0.00411615
  0.0041734
 0.00803727
  0.0172297
  0.0358302
  0.0695597
   0.123504
   0.198479
    0.28792
   0.379313
   0.460194
   0.523719
   0.568727
    0.59694
   0.610428
   0.610426
    0.59693
   0.568717
   0.523686
   0.460158
   0.379265
    0.28789
   0.198454
   0.123489
  0.0695321
  0.0358264
    0.01723
 0.00803177
  0.0041733
 0.00411422
  0.0171628
   0.176152
   0.780149
    0.98462
   0.999145
   0.999954
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999991
   0.999819
   0.996415
   0.933909
   0.426929
  0.0436004
 0.00563149
   0.003368
 0.00589701
  0.0133003
  0.0300588
  0.0638237
   0.122679
    0.20877
   0.313433
    0.42056
   0.515148
   0.589367
   0.642557
   0.677847
   0.698996
   0.708844
   0.708841
   0.698992
   0.677834
   0.642539
   0.589334
   0.515108
   0.420499
   0.313375
   0.208742
   0.122651
  0.0637963
  0.0300549
  0.0132973
  0.0058939
 0.00336672
 0.00563357
    0.04365
   0.426586
   0.934047
   0.996408
   0.999819
   0.999991
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
    0.99997
   0.999367
   0.986816
   0.782564
   0.153449
  0.0127308
   0.003203
 0.00395359
 0.00880849
  0.0213359
  0.0497865
   0.105844
   0.196195
   0.312006
   0.433147
   0.541199
   0.625994
   0.686089
   0.725588
   0.749994
   0.763837
   0.770052
   0.770049
    0.76383
   0.749988
   0.725573
   0.686068
   0.625959
   0.541161
   0.433094
   0.311949
   0.196169
   0.105809
  0.0497695
  0.0213291
 0.00880621
 0.00395018
