          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999996
   0.999995
   0.999994
   0.999994
   0.999995
   0.999996
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999995
   0.999988
   0.999974
   0.999951
   0.999923
   0.999893
   0.999874
   0.999874
   0.999894
   0.999923
   0.999951
   0.999974
   0.999988
   0.999995
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
    0.99999
   0.999966
   0.999902
   0.999751
   0.999454
   0.998974
   0.998323
   0.997673
   0.997241
   0.997249
   0.997675
   0.998322
    0.99897
   0.999456
   0.999752
   0.999902
   0.999967
    0.99999
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99999
   0.999957
    0.99983
   0.999402
   0.998179
   0.995159
   0.989015
   0.978693
   0.965197
    0.95159
   0.943008
   0.942939
   0.951546
   0.965172
    0.97871
   0.988987
   0.995148
   0.998181
     0.9994
    0.99983
   0.999957
    0.99999
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999972
   0.999856
   0.999329
   0.997175
    0.98973
   0.967526
   0.914695
   0.817917
   0.691727
    0.56844
   0.480314
   0.435923
   0.436299
   0.480622
   0.568522
   0.691066
   0.818289
   0.914642
   0.967413
   0.989675
   0.997161
   0.999325
   0.999855
   0.999972
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99994
   0.999628
    0.99796
   0.989804
    0.95665
    0.84925
   0.627254
   0.369042
   0.195552
    0.10767
  0.0673578
  0.0489657
  0.0417996
  0.0417873
  0.0489494
  0.0673524
   0.107765
   0.195424
   0.369156
   0.627056
   0.849576
   0.956644
   0.989839
   0.997964
   0.999629
   0.999939
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999987
     0.9999
   0.999271
    0.99529
   0.972603
   0.870649
   0.589715
   0.265011
  0.0976248
  0.0387934
  0.0186086
   0.011072
 0.00790766
 0.00652284
 0.00598373
 0.00598339
 0.00652762
 0.00790338
   0.011067
  0.0185985
  0.0387919
  0.0974712
   0.264457
   0.589451
   0.870353
   0.972619
   0.995287
   0.999273
   0.999899
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999871
   0.998921
   0.991829
   0.945352
   0.734072
   0.333253
  0.0987774
  0.0300771
  0.0121675
  0.0069254
 0.00523089
 0.00470861
 0.00462498
 0.00467799
 0.00473697
 0.00473751
 0.00467697
  0.0046259
 0.00471008
 0.00523897
 0.00692318
  0.0121777
  0.0300845
  0.0988734
   0.333259
   0.733667
   0.945264
   0.991845
   0.998931
   0.999872
   0.999985
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999987
   0.999873
   0.998794
   0.989364
   0.919066
   0.605375
   0.193067
  0.0458703
  0.0142019
 0.00719137
  0.0056702
 0.00577089
 0.00649824
  0.0074688
 0.00843383
 0.00921009
 0.00963938
 0.00963635
 0.00920871
 0.00843415
 0.00746664
 0.00649346
 0.00577044
 0.00566611
 0.00719709
  0.0141925
  0.0459565
   0.193522
   0.604764
   0.918749
   0.989401
   0.998802
   0.999873
   0.999987
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999902
   0.998962
    0.98949
   0.908579
   0.535734
    0.13511
  0.0287303
  0.0098416
 0.00652173
  0.0067596
 0.00839669
  0.0108683
  0.0138457
  0.0170123
    0.01997
  0.0222766
  0.0235537
  0.0235567
  0.0222717
  0.0199679
  0.0170077
  0.0138466
  0.0108619
 0.00839491
 0.00675693
 0.00652625
  0.0098365
  0.0287296
   0.135693
   0.535003
   0.908341
   0.989534
   0.998963
   0.999902
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999942
   0.999303
   0.992089
   0.920785
   0.538048
   0.120785
  0.0233669
 0.00859339
 0.00691565
 0.00857236
  0.0121101
  0.0172802
  0.0238859
  0.0316059
  0.0397686
  0.0474426
  0.0534772
  0.0568256
  0.0568006
  0.0534732
  0.0474299
  0.0397766
  0.0315857
  0.0238866
  0.0172723
  0.0121127
  0.0085712
 0.00691805
  0.0085947
  0.0233296
   0.121097
   0.538256
    0.92043
   0.992111
   0.999309
   0.999942
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999974
   0.999651
   0.995496
   0.947971
   0.612662
   0.137611
  0.0235222
  0.0083408
 0.00732909
  0.0101573
   0.015778
  0.0243887
  0.0362212
  0.0512397
  0.0687191
  0.0872142
   0.104445
   0.117873
    0.12523
   0.125233
   0.117851
   0.104448
   0.087178
  0.0687208
  0.0512064
  0.0362167
  0.0243726
  0.0157761
  0.0101583
 0.00733124
 0.00834513
  0.0234612
    0.13818
    0.61343
    0.94761
   0.995529
    0.99965
   0.999974
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999866
   0.998079
   0.974261
   0.743727
   0.199799
  0.0293491
 0.00862429
 0.00730281
  0.0107484
  0.0180331
  0.0299641
  0.0475632
  0.0714799
   0.101261
   0.135101
   0.169564
   0.200423
   0.223535
   0.235865
   0.235851
   0.223513
   0.200402
   0.169568
   0.135071
   0.101251
  0.0714503
  0.0475574
  0.0299425
  0.0180257
  0.0107458
 0.00730751
 0.00862067
  0.0293506
   0.199909
   0.743774
   0.974205
   0.998086
   0.999865
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99996
   0.999373
   0.990622
   0.877261
   0.347287
  0.0478424
 0.00994324
 0.00684895
  0.0100436
  0.0179129
  0.0319373
  0.0541955
  0.0863672
   0.128597
    0.17875
   0.232086
    0.28257
    0.32451
   0.354001
   0.369117
   0.369107
   0.354005
   0.324493
    0.28254
    0.23206
   0.178718
   0.128566
  0.0863603
  0.0541873
  0.0319186
  0.0178997
  0.0100355
  0.0068476
 0.00996165
  0.0478073
   0.346337
   0.878002
   0.990541
   0.999379
    0.99996
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999844
   0.997428
   0.959983
   0.607976
   0.104468
  0.0146365
 0.00645314
 0.00838427
  0.0154756
  0.0295437
  0.0538425
  0.0914644
   0.143567
   0.207848
   0.278144
   0.346352
   0.405105
   0.450087
   0.479814
   0.494482
   0.494474
   0.479803
   0.450065
    0.40509
   0.346313
   0.278108
   0.207798
   0.143524
  0.0914537
  0.0538489
   0.029531
  0.0154724
 0.00837575
 0.00646317
  0.0146434
   0.104369
   0.607897
   0.960195
   0.997412
   0.999846
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99997
   0.999464
   0.990644
   0.862117
   0.280813
   0.031883
 0.00725162
 0.00656922
  0.0117406
  0.0237328
  0.0466376
  0.0853234
   0.142757
   0.217258
   0.301468
    0.38499
   0.458276
   0.516116
   0.557384
   0.583411
   0.595892
   0.595892
   0.583401
   0.557374
   0.516095
   0.458251
   0.384936
   0.301437
   0.217234
   0.142732
  0.0853084
  0.0466367
   0.023723
  0.0117376
 0.00657243
 0.00725253
  0.0318714
   0.281466
   0.861529
   0.990746
   0.999458
   0.999971
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999914
   0.998366
   0.971022
   0.651118
   0.105745
  0.0127345
 0.00557476
 0.00806694
  0.0166185
   0.035056
   0.069733
   0.126453
   0.205797
   0.300248
   0.397013
    0.48382
   0.553536
    0.60462
    0.63916
   0.660127
   0.669982
   0.669976
   0.660128
    0.63915
   0.604609
   0.553505
   0.483788
   0.396964
   0.300219
   0.205775
   0.126436
  0.0696987
  0.0350504
  0.0166044
 0.00807101
 0.00557968
  0.0127291
   0.105881
   0.651898
   0.970878
   0.998383
   0.999913
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999989
   0.999782
   0.995734
   0.923509
   0.397488
  0.0421607
   0.007093
 0.00557017
   0.010358
  0.0228517
  0.0493464
  0.0983856
   0.175151
   0.274632
   0.382333
    0.48247
   0.564817
   0.626144
   0.668492
   0.695801
   0.711824
   0.719175
   0.719175
   0.711818
   0.695795
   0.668477
   0.626131
   0.564795
   0.482434
   0.382286
   0.274579
   0.175132
  0.0983618
  0.0493322
  0.0228487
  0.0103518
 0.00557173
 0.00709489
  0.0422262
   0.396308
   0.924074
     0.9957
   0.999783
   0.999989
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999977
    0.99952
   0.990323
    0.83765
   0.214636
  0.0201456
 0.00523229
  0.0061991
  0.0131214
  0.0300977
  0.0659229
   0.130835
   0.226904
   0.341329
    0.45431
   0.551014
   0.625031
   0.676944
   0.710937
   0.731873
   0.743666
   0.748932
   0.748929
   0.743665
   0.731868
   0.710931
   0.676925
   0.625017
   0.550987
   0.454271
   0.341263
   0.226855
   0.130798
  0.0659188
  0.0300754
  0.0131207
 0.00620117
 0.00522866
  0.0201727
   0.214714
   0.837212
   0.990376
   0.999518
   0.999977
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999958
   0.999101
   0.981427
   0.719431
   0.120016
  0.0118266
 0.00462288
  0.0070701
  0.0160621
  0.0377252
  0.0834065
    0.16385
   0.275866
   0.398815
   0.511122
   0.601237
   0.666567
   0.710132
    0.73729
   0.753152
   0.761632
   0.765253
   0.765252
    0.76163
   0.753145
    0.73728
   0.710119
   0.666548
   0.601212
   0.511083
   0.398746
   0.275828
   0.163794
  0.0833838
  0.0377274
  0.0160416
 0.00707268
 0.00462509
  0.0118271
    0.11996
   0.720222
     0.9814
   0.999101
   0.999957
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999934
   0.998543
   0.969576
   0.603826
  0.0752102
 0.00835027
 0.00448342
 0.00794752
  0.0187787
   0.044881
  0.0996579
    0.19338
   0.316588
   0.442855
   0.551682
   0.635189
   0.693325
    0.73051
   0.752584
   0.764729
   0.770762
   0.773172
   0.773171
   0.770758
   0.764725
   0.752577
   0.730498
   0.693308
   0.635165
    0.55165
   0.442793
   0.316527
   0.193363
  0.0996199
  0.0448739
  0.0187749
  0.0079472
 0.00448262
 0.00835232
  0.0753117
   0.603445
   0.969721
   0.998534
   0.999934
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
