          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999997
   0.999996
   0.999995
   0.999994
   0.999994
   0.999995
   0.999996
   0.999997
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
    0.99999
   0.999979
   0.999962
    0.99994
    0.99992
   0.999905
   0.999906
   0.999919
    0.99994
   0.999961
   0.999979
    0.99999
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999994
   0.999979
   0.999941
   0.999854
   0.999688
    0.99942
   0.999083
   0.998735
   0.998524
    0.99852
   0.998736
   0.999075
   0.999427
   0.999688
   0.999856
   0.999942
   0.999979
   0.999994
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999995
   0.999979
   0.999919
   0.999731
    0.99921
    0.99799
   0.995562
   0.991645
   0.986492
   0.981359
    0.97806
    0.97809
   0.981336
   0.986492
   0.991606
   0.995583
   0.997981
   0.999208
    0.99973
   0.999919
   0.999979
   0.999995
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999989
   0.999946
    0.99976
   0.999053
   0.996674
   0.989911
   0.973772
    0.94253
   0.894484
   0.836866
   0.784815
   0.754855
   0.754742
   0.784919
   0.836506
   0.894616
    0.94252
   0.973879
   0.989925
   0.996678
   0.999051
   0.999761
   0.999946
   0.999989
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999981
   0.999894
   0.999447
   0.997437
   0.989405
   0.962184
   0.889023
   0.747327
   0.560567
   0.394834
   0.282552
   0.219828
   0.192114
    0.19254
   0.219458
   0.282976
    0.39409
   0.561476
   0.746531
   0.889164
   0.962135
   0.989434
   0.997445
   0.999451
   0.999895
   0.999981
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999976
   0.999841
    0.99904
   0.994761
   0.974655
     0.8982
   0.699273
   0.419228
   0.209869
   0.106119
  0.0603611
  0.0399911
   0.030714
  0.0270926
  0.0270515
  0.0307956
  0.0399097
   0.060531
   0.106079
   0.210577
   0.418227
   0.699544
   0.897973
   0.974641
   0.994767
   0.999032
   0.999843
   0.999976
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999976
   0.999819
   0.998736
   0.991872
   0.954679
   0.804134
   0.479138
   0.196734
  0.0748699
  0.0333223
  0.0186423
  0.0129156
   0.010488
 0.00941883
 0.00900886
 0.00901704
 0.00940781
  0.0104987
  0.0128975
  0.0186818
  0.0332371
  0.0749339
   0.196584
   0.479133
   0.804481
   0.954763
   0.991922
   0.998709
    0.99982
   0.999976
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999982
   0.999845
   0.998742
   0.990591
   0.939851
   0.721827
    0.33133
   0.104382
  0.0352296
  0.0161999
  0.0104452
 0.00867887
 0.00833857
 0.00849371
 0.00876288
 0.00894077
 0.00894042
 0.00876846
 0.00849017
  0.0083482
 0.00868001
   0.010459
  0.0161761
  0.0352627
    0.10411
   0.331318
   0.721775
   0.940107
   0.990682
   0.998731
   0.999846
   0.999982
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999989
   0.999898
   0.999056
   0.991988
   0.940368
   0.691038
   0.267022
  0.0705291
  0.0226744
  0.0114466
 0.00882293
 0.00875168
 0.00968475
  0.0109951
  0.0123247
   0.013367
  0.0139519
   0.013947
  0.0133688
  0.0123288
  0.0110012
  0.0096958
 0.00875476
 0.00883085
  0.0114614
  0.0226997
  0.0706436
   0.266924
   0.690089
   0.940373
   0.992013
   0.999057
   0.999898
   0.999989
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999995
   0.999948
    0.99947
    0.99489
   0.955768
   0.724694
   0.268507
  0.0622221
  0.0187412
   0.010058
 0.00878306
  0.0098568
  0.0120101
  0.0147203
  0.0176026
  0.0202461
  0.0222777
  0.0233769
  0.0233786
  0.0222801
  0.0202489
  0.0176113
  0.0147089
  0.0120126
 0.00984492
 0.00878533
  0.0100425
  0.0188237
  0.0624568
   0.268691
    0.72381
   0.955902
   0.994902
   0.999466
   0.999948
   0.999995
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
    0.99998
    0.99977
   0.997549
   0.975437
    0.80931
    0.33523
  0.0713847
   0.018814
 0.00974208
 0.00896529
  0.0108524
   0.014167
   0.018452
    0.02331
  0.0282903
  0.0328006
  0.0362307
  0.0381005
  0.0380932
  0.0362337
  0.0328027
  0.0282881
  0.0233221
  0.0184459
  0.0141747
  0.0108453
 0.00896952
 0.00972218
  0.0188748
  0.0714067
     0.3356
   0.808048
   0.975558
    0.99753
    0.99977
    0.99998
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999924
   0.999099
   0.989898
   0.902183
    0.48813
   0.106381
  0.0229556
  0.0100322
 0.00893053
  0.0112068
  0.0154143
  0.0211596
  0.0281223
  0.0358713
  0.0437474
  0.0508565
  0.0562843
  0.0592253
  0.0592296
  0.0562734
  0.0508502
  0.0437429
  0.0358567
  0.0281311
  0.0211513
  0.0154158
   0.011205
 0.00893544
  0.0100308
  0.0229632
   0.106476
   0.487754
   0.902025
   0.989861
   0.999095
   0.999924
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999981
   0.999748
   0.996872
   0.964355
   0.710351
   0.203591
  0.0360214
  0.0115018
  0.0087174
  0.0107633
  0.0153494
  0.0220992
  0.0308079
  0.0412515
  0.0528362
  0.0646141
  0.0753012
  0.0834614
  0.0879246
  0.0878955
   0.083467
  0.0752894
  0.0646113
  0.0528423
  0.0412428
  0.0308086
  0.0220809
  0.0153515
  0.0107644
 0.00871579
  0.0114979
  0.0360771
   0.202903
   0.710698
    0.96433
   0.996861
   0.999749
   0.999981
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999946
   0.999263
   0.990614
   0.895404
   0.433794
  0.0778304
  0.0164754
 0.00877819
 0.00971796
  0.0139868
  0.0209934
  0.0306867
  0.0430986
  0.0579584
  0.0744746
  0.0913569
   0.106663
    0.11839
   0.124734
    0.12475
   0.118363
   0.106661
  0.0913449
   0.074473
  0.0579444
   0.043108
  0.0306852
  0.0209841
  0.0139918
 0.00971554
  0.0087703
  0.0164946
  0.0778841
   0.432655
    0.89575
   0.990581
   0.999262
   0.999946
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999865
   0.998135
   0.975628
   0.760728
   0.220334
  0.0346138
  0.0104973
 0.00863254
  0.0117722
  0.0181673
  0.0277928
  0.0409632
  0.0577619
  0.0779364
   0.100484
   0.123489
   0.144264
   0.160034
    0.16857
   0.168549
   0.160042
   0.144252
   0.123479
    0.10047
  0.0779229
  0.0577518
   0.040959
  0.0278004
  0.0181636
  0.0117766
 0.00861469
  0.0105217
  0.0346259
    0.22061
   0.760276
   0.975616
   0.998131
   0.999866
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999981
   0.999714
   0.995896
   0.946706
   0.578521
   0.112312
  0.0191769
  0.0086304
 0.00947276
    0.01439
  0.0228672
  0.0353699
  0.0523142
  0.0740179
   0.100206
   0.129449
   0.159061
   0.185441
   0.205167
   0.215658
   0.215659
   0.205142
   0.185441
   0.159017
   0.129426
   0.100176
  0.0740108
  0.0522988
  0.0353616
  0.0228743
  0.0143891
 0.00947179
 0.00862661
   0.019236
   0.112054
   0.579137
   0.946621
   0.995881
   0.999717
    0.99998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999965
   0.999469
   0.992294
   0.901893
   0.413307
  0.0637031
  0.0131736
 0.00819437
  0.0107116
  0.0171424
