          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999994
   0.999991
   0.999987
   0.999985
   0.999985
   0.999987
    0.99999
   0.999994
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999991
   0.999977
   0.999953
   0.999915
   0.999866
   0.999819
   0.999788
   0.999789
   0.999818
   0.999867
   0.999915
   0.999953
   0.999977
    0.99999
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999987
   0.999958
   0.999881
   0.999705
   0.999374
   0.998844
   0.998163
   0.997454
   0.997012
   0.997004
   0.997462
   0.998147
   0.998856
   0.999374
   0.999709
   0.999882
   0.999958
   0.999987
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999991
   0.999962
   0.999855
    0.99952
   0.998578
   0.996399
   0.992105
   0.985224
   0.976119
   0.967087
   0.961107
   0.961224
   0.966967
   0.976169
   0.985117
   0.992138
   0.996377
   0.998575
   0.999514
   0.999855
   0.999961
   0.999991
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999982
   0.999915
   0.999619
   0.998491
   0.994706
   0.984052
    0.95893
   0.912068
   0.842763
   0.764779
   0.697931
   0.660547
   0.659901
   0.698417
   0.763889
   0.843443
   0.911782
   0.959108
    0.98402
   0.994717
   0.998487
   0.999619
   0.999914
   0.999982
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999974
   0.999852
   0.999234
   0.996406
   0.985226
   0.947938
   0.851766
   0.680726
   0.480738
   0.322889
   0.224957
   0.172569
   0.149994
   0.150144
   0.171999
   0.225195
   0.321832
   0.481073
    0.67927
   0.851842
   0.947754
   0.985166
   0.996415
   0.999235
   0.999855
   0.999974
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
    0.99997
   0.999806
   0.998833
   0.993583
   0.969312
   0.878513
   0.658337
   0.374564
   0.182536
  0.0918178
  0.0526558
  0.0352505
  0.0273837
  0.0242463
   0.024228
  0.0274339
  0.0352107
  0.0527847
  0.0916848
   0.183071
   0.373662
   0.657917
   0.878808
   0.969019
   0.993575
   0.998817
   0.999807
    0.99997
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999975
   0.999808
   0.998655
   0.991402
   0.952318
   0.795609
   0.467179
   0.189904
  0.0722924
  0.0323784
  0.0182319
  0.0126871
  0.0103268
 0.00928683
 0.00888617
 0.00888737
 0.00927046
  0.0103378
  0.0126595
  0.0182562
  0.0322525
  0.0723774
   0.189344
   0.467029
   0.795807
   0.952374
   0.991399
   0.998648
   0.999809
   0.999975
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999983
   0.999858
   0.998845
   0.991454
   0.945277
   0.742062
   0.353779
    0.11312
  0.0379378
  0.0169656
  0.0105818
 0.00851437
 0.00797167
 0.00798405
 0.00815719
 0.00827605
  0.0082789
 0.00815773
 0.00797857
 0.00797867
 0.00850992
  0.0105993
  0.0169354
  0.0378895
   0.112759
   0.352605
   0.740893
   0.945323
    0.99143
   0.998845
   0.999857
   0.999983
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999918
   0.999262
   0.993679
    0.95308
   0.742841
   0.320474
  0.0868717
  0.0265699
  0.0122773
 0.00863274
 0.00802281
 0.00849694
  0.0093792
  0.0103205
  0.0110751
  0.0114931
  0.0114912
  0.0110707
  0.0103273
 0.00937679
 0.00850772
 0.00801678
  0.0086513
  0.0122903
  0.0266799
  0.0867192
    0.31995
   0.742322
    0.95305
   0.993688
   0.999257
   0.999917
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999963
   0.999638
   0.996533
   0.970093
    0.79885
   0.356364
  0.0875013
  0.0238684
  0.0108447
 0.00817132
 0.00836217
 0.00965121
  0.0114409
   0.013372
  0.0151372
  0.0164924
  0.0172132
  0.0172151
  0.0164886
  0.0151385
  0.0133746
  0.0114287
 0.00965557
 0.00835113
 0.00817234
  0.0108143
  0.0239477
  0.0872957
   0.356846
   0.798031
   0.970197
    0.99651
   0.999637
   0.999963
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999863
   0.998564
   0.985903
   0.882696
   0.473987
   0.114821
  0.0268929
  0.0108388
 0.00809309
 0.00866971
  0.0106068
  0.0132817
  0.0163379
   0.019429
  0.0222123
  0.0243039
   0.025446
  0.0254342
  0.0243017
  0.0222084
  0.0194289
  0.0163432
  0.0132806
  0.0106117
 0.00867658
 0.00809842
  0.0108344
  0.0269256
   0.114906
   0.473263
   0.882482
   0.985871
   0.998552
   0.999864
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999961
   0.999545
   0.995028
   0.950542
   0.668326
   0.194729
  0.0386352
  0.0123391
  0.0081487
 0.00864686
  0.0109404
  0.0143286
  0.0184528
  0.0229874
  0.0275195
   0.031572
  0.0346653
  0.0363152
  0.0363236
  0.0346495
  0.0315721
  0.0275188
  0.0229764
  0.0184562
  0.0143247
  0.0109458
 0.00864675
 0.00815859
  0.0123448
  0.0387192
   0.194395
   0.668769
   0.950514
   0.994987
   0.999547
    0.99996
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99989
   0.998677
   0.985077
   0.859794
   0.386724
  0.0746112
    0.01724
 0.00862754
 0.00829923
  0.0105337
    0.01428
  0.0191806
  0.0249641
  0.0312972
  0.0376282
  0.0433599
   0.047718
    0.05011
  0.0500916
  0.0477292
  0.0433502
  0.0376355
  0.0312969
  0.0249729
  0.0191781
  0.0142825
  0.0105399
 0.00830033
 0.00863038
  0.0172716
  0.0748342
   0.386012
    0.86055
   0.984931
   0.998678
    0.99989
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999979
   0.999727
    0.99663
   0.961743
   0.695587
   0.190592
  0.0334363
  0.0106601
 0.00795696
 0.00953292
  0.0131553
  0.0183352
  0.0248972
  0.0326135
  0.0410842
  0.0496718
  0.0574768
  0.0634805
  0.0667432
  0.0667522
  0.0634716
  0.0574813
  0.0496681
  0.0410822
  0.0326143
   0.024895
  0.0183362
  0.0131515
  0.0095347
 0.00794987
    0.01069
  0.0334694
   0.190928
   0.694324
   0.961591
   0.996637
   0.999728
   0.999979
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999957
   0.999418
    0.99264
   0.917612
   0.498176
  0.0963647
  0.0186688
  0.0085058
 0.00836861
  0.0112641
  0.0161251
  0.0227817
  0.0311201
  0.0409708
  0.0519164
  0.0631043
  0.0733786
  0.0812815
  0.0856236
  0.0856079
  0.0812906
  0.0733689
  0.0631214
  0.0519096
  0.0409725
  0.0311119
  0.0227824
  0.0161304
  0.0112622
 0.00836672
 0.00850166
  0.0187281
  0.0960573
   0.498615
   0.916947
   0.992632
    0.99942
   0.999956
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999922
   0.998925
   0.986161
   0.851942
   0.338756
   0.054944
  0.0128898
 0.00788817
 0.00920186
  0.0131255
  0.0191407
  0.0272038
  0.0373427
  0.0494404
  0.0629855
  0.0769538
  0.0898154
  0.0997687
   0.105204
   0.105201
   0.099757
  0.0898147
  0.0769463
  0.0629767
   0.049424
  0.0373413
  0.0272044
  0.0191457
  0.0131288
 0.00919448
 0.00790156
  0.0129105
  0.0551517
   0.338127
    0.85175
   0.986174
   0.998929
   0.999921
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999877
   0.998282
   0.977752
   0.778255
   0.237212
  0.0368156
  0.0104004
 0.00786702
  0.0100889
  0.0148436
  0.0218343
  0.0311633
  0.0429476
  0.0571034
  0.0730896
  0.0896578
   0.104939
   0.116707
   0.123136
   0.123127
   0.116713
    0.10492
  0.0896577
  0.0730766
  0.0571058
   0.042939
  0.0311779
  0.0218303
  0.0148381
  0.0100953
 0.00785743
   0.010442
  0.0368182
   0.237484
   0.777349
   0.977732
   0.998296
   0.999877
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999835
   0.997642
   0.969559
   0.714431
   0.183289
  0.0284555
 0.00933706
 0.00800236
  0.0108155
   0.016136
  0.0238681
  0.0341689
   0.047206
  0.0629826
  0.0808767
  0.0994652
   0.116567
   0.129717
   0.136854
   0.136846
   0.129713
   0.116556
  0.0994477
  0.0808625
  0.0629714
  0.0472145
  0.0341551
  0.0238674
  0.0161439
  0.0108052
 0.00801733
 0.00933798
  0.0285756
   0.183073
    0.71407
   0.969609
   0.997663
   0.999834
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999987
   0.999806
   0.997259
   0.964226
   0.679995
   0.159692
    0.02523
 0.00890971
 0.00811849
   0.011204
  0.0168461
  0.0249586
  0.0357759
  0.0495337
   0.066188
   0.085127
   0.104806
   0.122885
   0.136759
   0.144282
   0.144264
   0.136749
   0.122875
   0.104804
  0.0851211
  0.0661924
  0.0495193
  0.0357967
  0.0249581
  0.0168481
  0.0112135
 0.00810694
 0.00893899
   0.025263
   0.160134
   0.679404
   0.964163
   0.997284
   0.999806
   0.999987
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999987
   0.999808
   0.997249
   0.964352
   0.679005
   0.159973
  0.0251945
 0.00891412
 0.00811529
  0.0112083
  0.0168403
  0.0249575
  0.0357816
  0.0495224
   0.066196
  0.0851229
   0.104812
   0.122889
   0.136755
   0.144276
   0.144271
   0.136738
    0.12288
   0.104801
  0.0851205
   0.066179
  0.0495394
  0.0357726
  0.0249718
  0.0168459
  0.0112057
 0.00812962
 0.00891554
  0.0253126
   0.159982
   0.678864
   0.964366
   0.997261
   0.999808
   0.999987
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999834
   0.997647
   0.969496
   0.715275
   0.182961
  0.0285164
 0.00933161
 0.00800222
  0.0108146
  0.0161387
  0.0238655
  0.0341567
  0.0472106
  0.0629828
  0.0808786
  0.0994629
   0.116571
    0.12971
    0.13685
   0.136837
    0.12971
   0.116548
  0.0994631
  0.0808656
  0.0629895
  0.0472017
  0.0341813
  0.0238552
  0.0161438
  0.0108133
 0.00799368
 0.00936163
  0.0285119
   0.183417
   0.714313
   0.969414
   0.997679
   0.999834
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999877
   0.998284
   0.977701
   0.778038
   0.237748
  0.0367916
  0.0104196
  0.0078625
  0.0100886
  0.0148432
  0.0218327
  0.0311679
  0.0429368
  0.0571137
  0.0730956
  0.0896677
   0.104933
   0.116726
   0.123127
   0.123133
   0.116708
   0.104934
  0.0896512
  0.0730934
  0.0570961
  0.0429583
  0.0311543
  0.0218417
  0.0148421
  0.0100878
 0.00788278
  0.0104094
  0.0369275
   0.237302
   0.777612
   0.977756
   0.998294
   0.999876
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999994
   0.999922
   0.998921
   0.986173
   0.852219
   0.338135
  0.0550844
  0.0128933
 0.00788943
 0.00920265
  0.0131187
  0.0191429
  0.0272066
  0.0373473
  0.0494348
  0.0629847
  0.0769605
  0.0898314
  0.0997637
   0.105211
   0.105199
  0.0997702
  0.0898207
  0.0769683
  0.0629787
  0.0494457
  0.0373446
    0.02722
  0.0191404
  0.0131285
 0.00920964
 0.00787758
  0.0129384
  0.0550571
   0.338954
     0.8516
   0.986158
   0.998927
   0.999921
   0.999994
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999957
   0.999417
   0.992621
   0.917534
    0.49868
  0.0960478
   0.018729
 0.00849991
 0.00836672
   0.011262
  0.0161281
  0.0227821
   0.031117
  0.0409784
  0.0519172
  0.0631188
  0.0733798
  0.0813052
  0.0856283
  0.0856327
  0.0812928
  0.0733862
   0.063117
  0.0519252
  0.0409783
    0.03112
  0.0227728
  0.0161306
  0.0112705
 0.00835768
 0.00853061
  0.0186849
  0.0965264
   0.497627
   0.917334
   0.992627
   0.999423
   0.999956
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999979
   0.999728
   0.996633
   0.961747
   0.695211
   0.190854
  0.0334042
  0.0106709
 0.00794676
 0.00953499
  0.0131507
  0.0183379
  0.0248934
  0.0326133
  0.0410798
  0.0496656
  0.0574762
   0.063477
  0.0667551
   0.066749
  0.0634789
  0.0574787
  0.0496782
  0.0410906
  0.0326161
  0.0248972
  0.0183409
  0.0131626
 0.00952785
 0.00796781
  0.0106556
  0.0335445
    0.19047
   0.695481
   0.961565
    0.99663
   0.999728
   0.999979
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
    0.99989
   0.998679
   0.985046
   0.859959
   0.386193
   0.074875
  0.0172185
 0.00862248
 0.00829266
  0.0105361
  0.0142836
  0.0191753
  0.0249711
  0.0312961
  0.0376357
  0.0433579
  0.0477332
  0.0501007
   0.050113
  0.0477248
  0.0433666
  0.0376381
  0.0312984
  0.0249731
  0.0191808
  0.0142801
  0.0105304
 0.00830719
 0.00861596
  0.0173139
  0.0747331
   0.387114
   0.859832
   0.984981
   0.998676
    0.99989
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999961
   0.999547
   0.995019
   0.950667
   0.667793
   0.194732
  0.0386629
  0.0123396
 0.00814971
 0.00864038
  0.0109437
   0.014325
  0.0184511
  0.0229825
  0.0275165
  0.0315707
   0.034653
   0.036322
  0.0363179
  0.0346599
  0.0315737
  0.0275188
   0.022988
  0.0184532
  0.0143291
  0.0109388
 0.00865772
 0.00814753
  0.0123832
  0.0386548
    0.19479
   0.667718
   0.950728
    0.99501
   0.999546
   0.999961
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999988
   0.999864
    0.99856
    0.98587
   0.882803
   0.473471
    0.11508
  0.0268557
  0.0108501
 0.00809181
 0.00867005
  0.0106084
  0.0132836
  0.0163407
  0.0194345
  0.0222084
  0.0243052
  0.0254379
  0.0254386
  0.0243019
  0.0222172
  0.0194359
  0.0163359
  0.0132883
  0.0105996
 0.00867699
 0.00808637
  0.0108592
  0.0268491
   0.115139
   0.473459
    0.88302
   0.985909
   0.998554
   0.999864
   0.999988
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999963
   0.999637
   0.996527
   0.970038
   0.799052
   0.356616
  0.0875552
  0.0239113
  0.0108283
 0.00817365
 0.00835509
 0.00964756
  0.0114365
  0.0133698
  0.0151384
  0.0164935
   0.017217
  0.0172145
   0.016483
  0.0151406
  0.0133645
   0.011442
 0.00963629
 0.00836896
 0.00816363
  0.0108577
  0.0238703
  0.0877637
   0.356999
   0.798538
   0.970025
   0.996545
   0.999636
   0.999964
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999917
   0.999263
   0.993685
   0.953027
   0.743007
    0.31975
  0.0870543
  0.0266454
  0.0122798
 0.00863914
 0.00802175
 0.00849779
 0.00937562
  0.0103207
  0.0110711
  0.0114918
  0.0114818
  0.0110745
  0.0103112
 0.00938583
 0.00848768
 0.00803593
 0.00862525
  0.0123093
  0.0265854
  0.0870901
   0.319907
   0.742001
   0.952978
   0.993727
   0.999261
   0.999917
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999983
   0.999857
    0.99885
   0.991428
    0.94532
   0.741632
   0.352973
   0.113213
  0.0379168
  0.0169735
  0.0105792
 0.00850735
 0.00797122
 0.00797562
 0.00815219
 0.00826832
  0.0082757
 0.00813927
 0.00799082
 0.00795783
 0.00853131
  0.0105669
  0.0170098
  0.0379134
   0.113369
   0.353267
   0.741293
   0.945535
   0.991493
   0.998851
   0.999855
   0.999983
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999975
   0.999807
   0.998647
   0.991369
   0.952266
   0.796451
   0.466699
   0.190158
  0.0723458
  0.0323898
  0.0182522
  0.0126892
    0.01034
 0.00928224
 0.00889991
 0.00888324
 0.00930518
  0.0103153
  0.0127137
  0.0182178
  0.0324858
  0.0722708
   0.190011
   0.466726
   0.795623
   0.952388
   0.991397
   0.998651
   0.999806
   0.999975
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999971
   0.999806
   0.998827
   0.993595
   0.969139
   0.879247
   0.657749
   0.374933
   0.182715
  0.0918949
  0.0527235
  0.0352783
  0.0274211
  0.0242349
  0.0242592
  0.0273515
  0.0353596
  0.0526105
  0.0920961
    0.18254
    0.37465
   0.657998
   0.878949
   0.969299
   0.993591
   0.998833
   0.999806
   0.999971
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999974
   0.999852
   0.999233
   0.996419
   0.985167
   0.948107
   0.852037
   0.680428
   0.481183
   0.323393
   0.225187
   0.172739
   0.150407
   0.150155
   0.172816
   0.225258
   0.323678
   0.481339
   0.681289
   0.852388
   0.948122
   0.985276
   0.996421
   0.999237
   0.999852
   0.999974
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999983
   0.999914
   0.999621
   0.998485
   0.994699
   0.984013
    0.95907
   0.912292
    0.84302
    0.76515
   0.698934
   0.661673
   0.661458
   0.698935
   0.765052
   0.843084
   0.912102
   0.959076
   0.983977
   0.994698
   0.998478
   0.999617
   0.999914
   0.999983
   0.999997
   0.999999
          1
          1
