          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999997
   0.999996
   0.999996
   0.999996
   0.999996
   0.999997
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999986
   0.999978
   0.999971
   0.999967
   0.999966
   0.999971
   0.999978
   0.999986
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999971
    0.99994
   0.999892
    0.99983
   0.999773
   0.999735
   0.999738
   0.999771
   0.999832
   0.999892
    0.99994
   0.999972
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999991
   0.999972
   0.999923
   0.999807
   0.999594
   0.999248
   0.998813
   0.998384
   0.998119
   0.998107
   0.998391
   0.998812
   0.999254
   0.999595
   0.999808
   0.999923
   0.999972
   0.999991
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999987
   0.999949
    0.99984
   0.999528
   0.998829
   0.997426
   0.995197
    0.99226
   0.989468
   0.987566
   0.987663
   0.989393
    0.99233
   0.995179
   0.997455
   0.998824
   0.999532
   0.999839
    0.99995
   0.999987
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999985
   0.999931
   0.999747
   0.999135
   0.997481
   0.993437
   0.985601
   0.972736
   0.956404
   0.940173
   0.930573
   0.930169
   0.940522
   0.956239
   0.972899
   0.985524
   0.993491
   0.997459
   0.999145
   0.999745
   0.999933
   0.999985
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999987
   0.999932
   0.999707
   0.998833
   0.995972
   0.987727
   0.968324
    0.93053
   0.873359
   0.806507
   0.748831
   0.714471
   0.715593
   0.748073
   0.807305
   0.873102
   0.930747
   0.968179
   0.987802
   0.995975
   0.998834
   0.999705
   0.999933
   0.999987
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999949
    0.99975
   0.998833
    0.99528
   0.983276
     0.9493
   0.873059
   0.748713
    0.60159
   0.475479
   0.391286
   0.351697
   0.350859
   0.392042
   0.475406
   0.601894
   0.748763
   0.873498
   0.949326
   0.983323
   0.995309
   0.998843
   0.999752
    0.99995
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
   0.999841
   0.999148
   0.995994
   0.983392
   0.941135
   0.832996
   0.643135
   0.434039
   0.278539
      0.188
   0.141283
    0.12171
   0.121891
   0.141068
   0.188145
   0.278864
   0.433899
   0.643472
   0.832725
   0.941202
   0.983358
   0.996003
   0.999154
   0.999842
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999924
   0.999538
   0.997535
   0.987908
    0.94987
   0.833459
   0.605172
   0.353182
   0.188558
   0.104965
  0.0662865
  0.0484562
  0.0415473
  0.0414059
  0.0485566
  0.0662495
   0.105151
   0.188577
   0.353513
   0.605128
   0.833856
    0.94994
   0.987977
   0.997529
   0.999541
   0.999924
   0.999988
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999972
    0.99981
    0.99886
   0.993601
   0.968966
   0.875187
   0.645754
   0.354879
   0.164544
  0.0776572
  0.0416482
  0.0262058
   0.019354
  0.0166498
  0.0166837
  0.0193314
  0.0262117
    0.04162
  0.0777408
   0.164482
   0.354793
   0.645347
    0.87506
   0.968848
   0.993619
   0.998866
   0.999812
   0.999973
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999942
   0.999603
   0.997505
   0.985995
   0.932076
   0.752377
   0.437459
   0.190064
  0.0778403
  0.0357799
  0.0193702
  0.0125277
  0.0094917
 0.00831527
 0.00829217
 0.00950399
  0.0125227
  0.0193965
  0.0357331
  0.0779715
   0.190109
   0.437646
   0.752587
   0.931893
   0.985984
   0.997502
   0.999605
   0.999942
   0.999993
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999896
   0.999269
   0.995372
   0.973368
   0.876331
   0.607096
   0.282236
   0.106337
  0.0419709
   0.019447
  0.0109182
 0.00733608
 0.00574308
 0.00511533
 0.00512051
 0.00573759
 0.00734201
  0.0109197
  0.0194645
   0.041962
   0.106422
   0.282806
    0.60716
   0.876561
   0.973417
   0.995382
   0.999273
   0.999898
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999979
   0.999838
   0.998848
   0.992542
   0.957703
   0.810584
    0.48145
   0.190942
  0.0673008
  0.0264217
  0.0125941
 0.00734177
 0.00512938
 0.00413426
 0.00374707
 0.00374382
 0.00414079
 0.00512612
  0.0073529
  0.0126012
  0.0264701
  0.0673932
   0.191281
   0.482188
   0.810638
   0.957601
    0.99252
   0.998849
   0.999837
    0.99998
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999782
   0.998431
   0.989894
    0.94191
   0.754595
   0.397418
   0.144025
   0.049334
  0.0195777
 0.00956163
 0.00575744
 0.00414085
 0.00341907
 0.00312899
 0.00313047
 0.00341759
 0.00414749
 0.00575251
 0.00956797
  0.0195724
  0.0494125
    0.14403
   0.397689
     0.7542
   0.942006
   0.989867
   0.998434
   0.999786
   0.999972
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999968
   0.999748
   0.998174
   0.988077
   0.932911
   0.720877
   0.357849
   0.124401
  0.0423095
  0.0168703
 0.00837728
 0.00513484
 0.00375273
 0.00313173
 0.00288771
 0.00288554
 0.00313422
 0.00375433
 0.00514147
 0.00837831
  0.0169132
  0.0423359
   0.124692
   0.358271
   0.721474
   0.932788
   0.988008
   0.998182
   0.999745
   0.999969
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999968
   0.999747
   0.998165
   0.988191
   0.932333
   0.722043
   0.357135
   0.124452
   0.042242
  0.0168946
 0.00836729
 0.00513449
 0.00375385
  0.0031327
 0.00288449
 0.00288877
 0.00313188
 0.00375672
 0.00513267
 0.00838699
  0.0168765
  0.0423382
   0.124454
   0.357959
   0.722032
   0.932589
   0.988163
   0.998173
   0.999751
   0.999968
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999972
   0.999782
   0.998435
   0.989805
   0.942403
   0.753571
   0.398185
   0.143926
  0.0493861
  0.0195671
 0.00957298
 0.00575405
 0.00414286
 0.00341727
 0.00313141
 0.00312762
 0.00342137
 0.00414387
 0.00576695
 0.00956408
  0.0196139
  0.0494139
   0.144368
   0.398208
   0.753952
   0.942105
   0.989792
   0.998439
   0.999781
   0.999973
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999979
   0.999838
   0.998841
   0.992598
   0.957376
   0.811425
   0.481487
   0.191035
  0.0672643
  0.0264516
  0.0125956
 0.00735385
 0.00512804
 0.00414124
 0.00374657
 0.00375076
 0.00413642
 0.00514013
 0.00734601
  0.0126123
  0.0264456
  0.0674158
   0.191069
   0.481696
   0.811123
   0.957469
   0.992578
    0.99885
    0.99984
   0.999979
   0.999997
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999986
   0.999897
   0.999271
    0.99534
    0.97357
   0.875915
   0.607402
   0.282654
   0.106617
  0.0419432
  0.0194796
  0.0109287
 0.00734722
 0.00574304
 0.00512477
 0.00511931
 0.00575612
 0.00734182
  0.0109479
  0.0194921
  0.0420842
   0.106696
   0.283292
   0.607974
   0.876283
   0.973511
   0.995327
   0.999268
   0.999895
   0.999987
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999992
   0.999942
   0.999601
   0.997522
   0.985863
   0.932197
   0.752094
   0.437753
   0.189838
  0.0781599
  0.0357345
  0.0194094
  0.0125481
  0.0095234
 0.00831422
 0.00833133
 0.00950451
  0.0125715
  0.0194034
  0.0358586
  0.0780687
   0.190408
   0.437555
   0.752444
    0.93208
   0.985888
   0.997518
   0.999602
   0.999943
   0.999992
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999996
   0.999973
   0.999811
   0.998847
   0.993668
   0.968707
   0.875311
   0.645239
   0.355278
   0.164219
  0.0778687
  0.0416455
  0.0261997
  0.0193691
  0.0167141
  0.0166733
  0.0193912
  0.0262227
  0.0417793
  0.0778309
   0.164853
   0.355823
   0.646457
   0.875556
   0.968838
   0.993642
   0.998851
   0.999813
   0.999972
   0.999996
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999998
   0.999988
   0.999923
   0.999542
   0.997502
   0.987968
   0.949709
   0.833489
    0.60438
   0.354017
   0.188483
   0.105284
  0.0664077
  0.0486101
  0.0415499
  0.0416371
   0.048582
  0.0665326
   0.105226
   0.188949
   0.353983
   0.605329
   0.833545
   0.949738
   0.987924
   0.997499
   0.999546
   0.999923
   0.999989
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999972
    0.99984
   0.999157
   0.995999
   0.983389
   0.941205
   0.832879
   0.642866
   0.434471
   0.279047
   0.188107
   0.141353
   0.121934
   0.121815
   0.141454
   0.188312
   0.279196
   0.434385
   0.643205
   0.833124
   0.941133
   0.983424
   0.995977
   0.999163
   0.999838
   0.999972
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999991
   0.999951
   0.999747
   0.998834
   0.995295
   0.983262
   0.949131
   0.873497
   0.748933
   0.602206
   0.476225
   0.391828
   0.351664
   0.351851
   0.391818
   0.476311
   0.602201
   0.748803
   0.873429
   0.949139
   0.983212
   0.995248
   0.998842
   0.999745
   0.999951
   0.999991
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999997
   0.999986
   0.999935
   0.999705
   0.998831
   0.995967
   0.987769
   0.968058
   0.930475
   0.873258
   0.806272
   0.748329
   0.714782
   0.714547
   0.748078
   0.806341
   0.873248
   0.930395
   0.968058
   0.987729
   0.995938
   0.998837
   0.999705
   0.999935
   0.999986
   0.999998
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999984
   0.999933
   0.999746
   0.999143
   0.997457
    0.99348
    0.98561
   0.972672
   0.956378
     0.9403
   0.930579
   0.930341
   0.940461
   0.956432
    0.97277
   0.985544
    0.99347
    0.99746
   0.999144
   0.999745
   0.999933
   0.999984
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999997
   0.999986
    0.99995
   0.999838
   0.999531
    0.99882
   0.997424
   0.995201
   0.992216
   0.989413
   0.987551
   0.987609
   0.989372
   0.992257
    0.99517
   0.997415
   0.998808
   0.999532
   0.999837
    0.99995
   0.999986
   0.999997
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999991
   0.999972
   0.999922
   0.999808
   0.999595
   0.999243
   0.998813
   0.998369
   0.998119
   0.998101
   0.998387
   0.998804
   0.999249
   0.999591
    0.99981
   0.999922
   0.999972
   0.999991
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999996
   0.999988
   0.999971
    0.99994
   0.999892
    0.99983
   0.999773
   0.999736
   0.999738
   0.999772
   0.999832
   0.999892
    0.99994
   0.999971
   0.999988
   0.999996
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999998
   0.999996
   0.999992
   0.999986
   0.999978
   0.999971
   0.999966
   0.999966
   0.999971
   0.999978
   0.999986
   0.999992
   0.999996
   0.999998
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
   0.999999
   0.999999
   0.999998
   0.999997
   0.999996
   0.999996
   0.999996
   0.999997
   0.999997
   0.999998
   0.999999
   0.999999
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
          1
